,leak_coeff: 0.1,,,,leak_coeff: 0.2,,,,leak_coeff: 0.30000000000000004,,,,leak_coeff: 0.4,,,,leak_coeff: 0.5,,,,leak_coeff: 0.6000000000000001,,,,leak_coeff: 0.7000000000000001,,,,leak_coeff: 0.8,,,,leak_coeff: 0.9,,,,leak_coeff: 1.0,,,
3031,117.44694035075136,115.00939690750887,1254.9632500884056,1253.8860081075675,117.42711172972552,114.99090835958765,1255.2876457164887,1253.1333631184575,117.40693577297162,114.97203119624736,1255.61587921423,1252.3847625408168,117.38655784359275,114.95292724714368,1255.946302861564,1251.63856095977,117.36464379481787,114.93211135748459,1256.294015326221,1250.9098930557896,117.34446336613155,114.91322338927345,1256.6220067192442,1250.1616747444684,117.32415715068014,114.89419345120456,1256.9513250637401,1249.4149927202664,117.30213125770501,114.8732472898617,1257.299998972394,1248.6879405666396,117.28177506053063,114.85415784367672,1257.6296856177503,1247.9420501169827,117.26053635609988,114.834084100056,1257.9692541244315,1247.2062919975288
3032,117.44694136326959,115.00939643233069,1254.9631940061774,1253.8859541659708,117.42711376077163,114.99090741664071,1255.2875335028903,1253.1332551797104,117.40693879962306,114.97202976072688,1255.6157111480445,1252.3846008778717,117.38656192266566,114.95292538300994,1255.9460783187812,1251.6383449414684,117.36464884101427,114.93210897046102,1256.2937352932145,1250.909623664959,117.34446942478414,114.91322053057162,1256.621670700513,1250.1613514777005,117.32416420961944,114.89419010798834,1256.9509332162786,1249.4146157288387,117.3021393584898,114.87324350904204,1257.2995508481501,1248.6875093962851,117.2817841311105,114.85415354581721,1257.6291820484148,1247.9415655949172,117.2605464457681,114.83407934069992,1257.9686945734977,1247.205753579917
3033,117.44694234658695,115.00939592465181,1254.963138254844,1253.8859005554305,117.42711578528639,114.99090646643543,1255.2874213636564,1253.1331473154398,117.40694183536213,114.97202833534294,1255.61554297951,1252.384439112419,117.38656594187525,114.95292345226285,1255.945854454427,1251.638129602808,117.36465386142257,114.93210655476365,1256.2934555530928,1250.90935456767,117.34447547870255,114.91321766664039,1256.6213347365865,1250.1610282658887,117.32417126258919,114.89418675817443,1256.9505414378411,1249.4142388067296,117.30214739792302,114.87323965998382,1257.2991034195727,1248.6870789240352,117.28179321156784,114.85414925901624,1257.6286783693336,1247.9410809625836,117.26055653183096,114.83407457740152,1257.96813506557,1247.2052152054196
3034,117.44694333579683,115.00939542353916,1254.9630824369835,1253.8858468782448,117.42792590802594,114.99180510937283,1255.2781578940776,1253.1238801303366,117.4069448586045,114.97202689606719,1255.6153749530342,1252.3842774892307,117.3865699824823,114.95292154536179,1255.9456303486381,1251.6379140223307,117.36465891753203,114.93210417884231,1256.2931754098731,1250.9090850664243,117.34448154176799,114.91321481293184,1256.6209986704232,1250.160704951549,117.32417833437637,114.89418342935602,1256.9501494479957,1249.4138616723897,117.30215548204735,114.87323586072935,1257.298655487189,1248.6866479462237,117.28180228319661,114.85414496245055,1257.6281747921162,1247.940596432435,117.26056660036711,114.8340697946634,1257.96757575816,1247.2046770322388
3035,117.44694432278449,115.0093949199589,1254.9630266444528,1253.8857932264898,117.42792791772762,114.99180414271109,1255.2780459230037,1253.123772434118,117.40694790782204,114.97202548572662,1255.6152066330676,1252.3841155721711,117.38657402271572,114.95291963807146,1255.9454062478617,1251.6376984468407,117.36466393255377,114.93210175721585,1256.2928957327445,1250.9088160321876,117.3444875601731,114.91321190954915,1256.6206631108246,1250.1603821451326,117.32418539781817,114.89418009129561,1256.9497575540147,1249.4134846342884,117.30216354159089,114.87323203416797,1257.2982078346058,1248.6862172490744,117.28181136555374,114.85414067788999,1257.6276710955367,1247.940111782483,117.26057669470126,114.83406504071341,1257.9670161612246,1247.2041385682467
3036,117.44694534060197,115.00939445070591,1254.9629705029126,1253.8857392255404,117.42792992287526,114.99180317099228,1255.2779340038644,1253.1236647900016,117.40695091206312,114.97202402533766,1255.6150388228732,1252.3839541655807,117.38657806265678,114.95291773048224,1255.9451821511684,1251.6374828754617,117.36466899009577,114.93209938295611,1256.2926155753528,1250.9085465166888,117.3444936316383,114.91320906527265,1256.6203269520606,1250.160058737914,117.32419244290354,114.89417673284939,1256.9493658692088,1249.4131078059172,117.30217162732106,114.87322823681156,1257.2977598875725,1248.6857862564257,117.2818204448207,114.85413638995303,1257.6271674358647,1247.939627169503,117.26058677930492,114.83406027600267,1257.9664566765798,1247.2036002169723
3037,117.44694630604111,115.00939392314997,1254.9629149548355,1253.8856858183017,117.42793195574353,114.99180223014635,1255.2778217711466,1253.1235568319314,117.40695394904675,114.97202260141763,1255.6148706425665,1252.3837923883468,117.38658210771212,114.95291582861259,1255.9449579974016,1251.637267246859,117.36467403619484,114.93209699599176,1256.29233554848,1250.9082771319772,117.34449968027992,114.91320619563007,1256.619991052815,1250.1597355908448,117.32419952303889,114.89417341346767,1256.948973789322,1249.4127305812806,117.30217967290426,114.87322439482054,1257.2973123963463,1248.685355721229,117.2818295207805,114.85413209839723,1257.6266638156285,1247.9391425960625,117.26059684448215,114.83405548973823,1257.9658974138836,1247.20306208849
3038,117.44694731429941,115.00939344326807,1254.9628589219597,1253.8856319260376,117.4279339779855,114.99180127748352,1255.2777096591522,1253.1234489947724,117.40695699028724,114.97202118225613,1255.6147024145996,1252.3836305634627,117.38658615973559,114.95291393452625,1255.944733765525,1251.6370515400815,117.36467907918681,114.93209460560222,1256.2920555577634,1250.9080077835085,117.34450572532819,114.91320332202825,1256.6196551954438,1250.1594124857613,117.32420656576309,114.894170052489,1256.9485821341727,1249.412353782631,117.30299646122401,114.87412081435988,1257.2877167869049,1248.6757450581129,117.28183860041618,114.8541278109963,1257.626160155803,1247.9386579828194,117.26060693104628,114.83405072735106,1257.9653379116169,1247.2025237193548
3039,117.44694829138983,115.00939292869546,1254.9628032422586,1253.8855783871816,117.42793597664672,114.99180029858302,1255.2775978145694,1253.1233414252713,117.40696001232249,114.97201974173497,1255.614534404638,1252.383468956868,117.38659018601587,114.95291201180922,1255.944509825845,1251.6368361259892,117.36468412176288,114.93209221478268,1256.2917755727892,1250.9077384408452,117.34451177524166,114.91320045388208,1256.6193192843032,1250.1590893268492,117.32421363951369,114.89416672609565,1256.9481901295069,1249.4119766333806,117.30300453551945,114.8741170044712,1257.2872689730268,1248.6753141982756,117.28184767788282,114.85412352124403,1257.6256565224764,1247.9381733961466,117.26061701050236,114.83404595712264,1257.9647784919614,1247.2019854331013
3040,117.44694929158707,115.00939243985258,1254.9627473010285,1253.885524586655,117.42793797669715,114.9917993212421,1255.277485954635,1253.123233840357,117.40696305478228,114.97201832396995,1255.6143661640547,1252.3833071193042,117.3865942241099,114.95291010227011,1255.9442857532104,1251.6366205786487,117.364689149423,114.9320898073929,1256.2914957576336,1250.9074692682532,117.34451783536964,114.91319759714806,1256.6189832587495,1250.1587660531573,117.32422070193881,114.89416338714304,1256.9477982544497,1249.4115996141202,117.30301258123885,114.87411316282856,1257.2868214840773,1248.6748836644726,117.28185675790405,114.85411923439838,1257.6251528622713,1247.9376887823892,117.26062708683818,114.83404118349122,1257.9642191098826,1247.2014471845416
3041,117.44695027520748,115.00939193256235,1254.9626915477268,1253.8854709741336,117.42794000538679,114.99179837579622,1255.277373770737,1253.1231259311635,117.40696607059577,114.97201687656178,1255.614198225736,1252.3831455843856,117.38659826265487,114.95290819325912,1255.9440616762556,1251.6364050270697,117.3646941908079,114.93208741531485,1256.2912157881328,1250.9071999410253,117.34452388952405,114.913194733805,1256.6186473020366,1250.1584428484614,117.32422775219486,114.89416003469255,1256.9474065185009,1249.4112227343783,117.30302066949501,114.87410936859108,1257.2863735157282,1248.6744526496088,117.28186583503587,114.85411494439961,1257.6246492366847,1247.937204203386,117.26063717334142,114.83403642124833,1257.963659615083,1247.2009088227271
3042,117.4469512748772,115.00939144314509,1254.9626356128417,1253.8854171799283,117.42794203079572,114.99179742671065,1255.277261624388,1253.1230180596244,117.40777732349139,114.9729151687884,1255.604879087268,1252.3738208582881,117.38660233127796,114.95290631775778,1255.943837259593,1251.636189135166,117.36469922441293,114.93208501460973,1256.2909359076837,1250.9069307030854,117.34452993675659,114.9131918627968,1256.618311424944,1250.1581197235594,117.32423480865373,114.89415668919449,1256.9470147138884,1249.4108457857346,117.30302873663767,114.87410555090679,1257.2859257879159,1248.6740218760076,117.2818748866671,114.85411062607714,1257.6241459015462,1247.936719915933,117.26064724598567,114.83403164364911,1257.9631002792487,1247.20037062051
3043,117.44695226168008,115.00939093941079,1254.9625798238344,1253.8853635316798,117.42794403972717,114.99179645929497,1255.2771496649934,1253.1229103752341,117.40778034952116,114.97291373280375,1255.6047110339205,1252.3736592079204,117.38660636677355,114.9529044054054,1255.94361321875,1251.6359736196753,117.36470426159329,114.93208261791834,1256.2906559878168,1250.9066614254893,117.34453598019732,114.91318898760865,1256.6179755919475,1250.1577966428922,117.32424189758582,114.8941533798925,1256.9466225433866,1249.4104684700285,117.30303683056306,114.87410176309075,1257.2854777589143,1248.6735908001922,117.28188396134209,114.85410633346949,1257.6236423077294,1247.9362353687175,117.26065734441075,114.83402689481862,1257.962540654154,1247.1998321276558
3044,117.44695325329806,115.00939044104273,1254.9625239805,1253.8853098291331,117.4279460511775,114.99179549469692,1255.2770376774333,1253.1228026625572,117.40778336888285,114.97291228941562,1255.6045430566126,1252.3734976338005,117.38661041701748,114.9529025094975,1255.9433890117236,1251.635757937725,117.3647093003028,114.93208022296244,1256.290376051616,1250.9063921316551,117.34454202769044,114.91318611697223,1256.617639714336,1250.1574735174604,117.32424892563425,114.89415000286486,1256.946231063146,1249.4100918466766,117.3030448898636,114.874097936787,1257.2850301233016,1248.6731601191186,117.28189304612012,114.85410205217056,1257.6231386016937,1247.9357507087773,117.26066740925118,114.83402210867453,1257.9619814110538,1247.1992940183993
3045,117.44695425093693,115.00938994938376,1254.962468069171,1253.8852560585065,117.42794805308804,114.9917945194912,1255.276925798311,1253.122695058512,117.40778638898743,114.97291084687438,1255.6043750714812,1252.373336051766,117.38661445067645,114.95290059515348,1255.9431649932121,1251.6355424447083,117.36471433186624,114.93207782008507,1256.2900961973064,1250.9061229198833,117.3445480887492,114.9131832614775,1256.6173036844516,1250.1571502393513,117.32425600697874,114.89414668521269,1256.945838981407,1249.4097146199992,117.30305294172959,114.87409410226314,1257.2845825734846,1248.6727295240898,117.28190212753415,114.85409776719027,1257.622634935642,1247.9352660889806,117.26067750701907,114.83401735925331,1257.961421797946,1247.1987555375101
3046,117.44695522275062,115.00938942898193,1254.9624124505142,1253.885202580696,117.42795006941398,114.99179356034627,1255.2768137563103,1253.1225872913892,117.40778942391479,114.972909420854,1255.6042069190692,1252.3731743022279,117.38661847137276,114.95289866640607,1255.9429411222438,1251.6353270994125,117.36471936780873,114.93207542211621,1256.289816294428,1250.9058536593986,117.34455414515683,114.91318040084573,1256.6169677084447,1250.1568270152604,117.32426307381539,114.89414335145902,1256.945447065259,1249.4093375593836,117.30306100894268,114.87409028487859,1257.2841348517975,1248.6722987565272,117.28191121674459,114.85409349095123,1257.6221311834508,1247.9347813826198,117.26068759032383,114.8340125938038,1257.9608623506008,1247.1982172230018
3047,117.44695622513922,115.00938894262349,1254.9623564857181,1253.8851487566271,117.42795208312995,114.99179259830868,1255.2767017442347,1253.1224795542705,117.40779246405465,114.97290800065537,1255.6040387082546,1252.373012494242,117.3866225193316,114.95289676803367,1255.942716943438,1251.6351114458034,117.36472442096724,114.93207304334531,1256.2895361977312,1250.9055842046732,117.34456018662263,114.9131775236214,1256.6166319027889,1250.156503961928,117.324270118971,114.89413999361797,1256.9450553959548,1249.408960746325,117.30306908673882,114.87408647932986,1257.2836870121462,1248.671867870556,117.2819202641132,114.85408916819881,1257.621627906458,1247.934297153287,117.26069767658475,114.83400783171574,1257.9603028720805,1247.197678877114
3048,117.44695721605707,115.00938844350135,1254.9623006510722,1253.8850950627782,117.42795410350472,114.9917916436972,1255.2765896570913,1253.1223717419957,117.40779547808033,114.97290655140574,1255.6038707936605,1252.3728509829446,117.38662656446314,114.95289486654082,1255.942492797416,1251.6348958249584,117.36472945791927,114.93207064656733,1256.2892562854454,1250.905314934729,117.34456623917814,114.91317465878328,1256.616295972831,1250.1561807839119,117.32427719529565,114.89413667052172,1256.9446633754465,1249.4085835809817,117.30307715729512,114.87408266577764,1257.2832392560897,1248.6714370684554,117.28192935408669,114.85408489293539,1257.6211241496078,1247.9338124421038,117.26070775363053,114.83400305944025,1257.9597435000583,1247.1971406381094
3049,117.4469582258217,115.00938796536764,1254.9622446030544,1253.885041155389,117.4279561016517,114.99179066435389,1255.2764778220837,1253.1222641820582,117.40779853144363,114.97290514596742,1255.6037024342422,1252.372689026121,117.38663060906158,114.95289296448072,1255.942268658226,1251.6346802110018,117.36473449197878,114.93206824660307,1256.288976406876,1250.9050456985974,117.3445722849226,114.91317178640352,1256.6159601211853,1250.155857684479,117.32428424293498,114.8941333155419,1256.944271680937,1249.408206742609,117.30308522419088,114.87407884820554,1257.2827915432194,1248.6710063096446,117.28193842487902,114.8540805963831,1257.6206206116726,1247.9333279507232,117.2607178302132,114.83399828672009,1257.9591841354966,1247.1966024065898
3050,117.44695919199714,115.0093874387141,1254.9621890490264,1253.884987742303,117.42795811883202,114.99178970621206,1255.276365771872,1253.1221564067673,117.40780154402317,114.97290369514732,1255.6035345371859,1252.3725275323397,117.38663463334223,114.95289103982968,1255.942044749807,1251.6344648281802,117.36473952861348,114.93206584953857,1256.2886965002183,1250.9047764342904,117.34457835186282,114.91316893765851,1256.6156240309817,1250.155534345876,117.32429129286724,114.894129963162,1256.9438799620207,1249.4078298797047,117.30309329946132,114.87407504001187,1257.2823437373004,1248.6705754573807,117.28194749894442,114.85407630353757,1257.620117038692,1247.9328434240672,117.26072789331396,114.83399349906337,1257.9586249256683,1247.1960643303405
3051,117.4469602160773,115.00938697652957,1254.9621328392438,1253.884933673083,117.42796013889851,114.99178875129614,1255.2762536893474,1253.1220485991394,117.40780460412999,114.97290229725508,1255.603366102569,1252.3723655002636,117.38663869027856,114.95288915155712,1255.9418204725184,1251.6342490759018,117.36474456241083,114.9320634493494,1256.288416626646,1250.9045072031406,117.34458439411264,114.91316606147022,1256.6152882213585,1250.155211288464,117.32429835123092,114.89412662021579,1256.943488149154,1249.407452922601,117.30310135187604,114.87407120643087,1257.2818961916598,1248.6701448663716,117.28195657568614,114.85407201373391,1257.619613437483,1247.9323588689592,117.26073798811503,114.83398874676439,1257.9580653596317,1247.1955258962944
3052,117.44696117625477,115.00938644321202,1254.9620773534975,1253.8848803282865,117.42796215593006,114.99178779301447,1255.2761416415913,1253.1219408262937,117.40780760988179,114.97290083887343,1255.6031982840052,1252.3722040850253,117.38664274500604,114.95288726085246,1255.9415962210085,1251.6340333494074,117.36474961553878,114.93206107071214,1256.288136535334,1250.9042377537485,117.34459043593066,114.91316318484141,1256.6149524178882,1250.154888237257,117.32430544319949,114.89412331472587,1256.9430959575552,1249.40707558553,117.30310942469482,114.87406739561855,1257.2814484169464,1248.6697140453919,117.28196565405625,114.85406772580562,1257.6191098198237,1247.9318742974117,117.26074805057944,114.83398395854061,1257.9575061615005,1247.1949878317278
3053,117.44696218737333,115.00938596661061,1254.9620212909,1253.884826406388,117.42796415638347,114.99178681629058,1255.2760297819361,1253.1218332417482,117.40781063517606,114.9728994022668,1255.6030302446754,1252.3720424488045,117.38664677596425,114.95288534371447,1255.941372239353,1251.6338178932103,117.36475465039081,114.93205867176373,1256.2878566518618,1250.9039685126804,117.34459649640179,114.91316032901796,1256.6146164045329,1250.154564975619,117.32431249569146,114.89411996533939,1256.9427042141065,1249.406698697925,117.30311749737595,114.87406358470845,1257.2810006455172,1248.669283227655,117.28197471564535,114.85406341926084,1257.618606393926,1247.9313899182648,117.2607581371311,114.83397919719998,1257.9569466932883,1247.1944494958125
3054,117.44696316804293,115.00938545611865,1254.9619655733914,1253.8847728297155,117.42796617526288,114.99178586009208,1255.2759177139824,1253.1217254486946,117.40781367371865,114.97289798042809,1255.6028620559337,1252.3718806629265,117.38665081190732,114.95288343215178,1255.941148202058,1251.633602381354,117.36475969029995,114.93205627847875,1256.2875767121288,1250.903699215211,117.3446025442343,114.91315745916576,1256.6142805354748,1250.1542418586173,117.32431955147656,114.89411661966675,1256.9423124348475,1249.4063217744265,117.30312557427602,114.87405977855023,1257.280552828076,1248.66885236373,117.28198381426611,114.85405915400109,1257.6181025511767,1247.9309051206185,117.26076820071107,114.83397441035955,1257.9563874870719,1247.1939114229335
3055,117.4469641616302,115.00938496001382,1254.9619097097313,1253.8847191067994,117.42796818684316,114.99178489578085,1255.2758057290753,1253.1216177387596,117.4078166961631,114.97289654068801,1255.602694050062,1252.3717190601917,117.38665484056374,114.95288151250422,1255.9409242480363,1251.6333869528812,117.36476473229267,114.93205388754632,1256.2872967498465,1250.9034298951692,117.34460858948769,114.9131545864831,1256.6139446968184,1250.1539187721503,117.32432661818483,114.8941132862017,1256.9419205334407,1249.4059447284221,117.30313363659795,114.87405595621908,1257.2801051773072,1248.6684216670342,117.28199287818966,114.85405485018086,1257.617599102847,1247.9304207188725,117.26077830848928,114.83396967278873,1257.955827783348,1247.1933728503284
3056,117.44696512967394,115.00938443547884,1254.9618541356267,1253.8846656736,117.42797021446296,114.9917839493383,1255.2756935628713,1253.1215098474104,117.40781974598703,114.97289513144683,1255.6025257347624,1252.3715571476112,117.38665890385924,114.9528796314432,1255.9406999026994,1251.6331711324272,117.36476976866851,114.93205149039488,1256.28701685215,1250.903160639791,117.34461463650548,114.91315171580554,1256.6136088394292,1250.1535956668197,117.32433370305667,114.89410997300342,1256.941528428073,1249.405567477758,117.30314171552924,114.87405215243255,1257.279657340345,1248.6679907834882,117.2820019473225,114.85405055222213,1257.6170955976352,1247.9299362599186,117.26078838741478,114.83396490317163,1257.9552684081018,1247.1928346075867
3057,117.44696614998195,115.00938396913287,1254.9617979696984,1253.8846116483148,117.42797220843676,114.99178296545297,1255.2755817780924,1253.121402337815,117.4078227613324,114.97289368384374,1255.6023578103932,1252.371395626445,117.38666292057742,114.95287769855923,1255.9404760853704,1251.6329558408786,117.3647748076462,114.93204909617367,1256.2867369259657,1250.9028913558857,117.34462068500814,114.91314884682122,1256.6132729664962,1250.153272545922,117.32434073663518,114.89410660275486,1256.941136904502,1249.405190810629,117.30314976677745,114.8740483178856,1257.2792098182776,1248.6675602158543,117.28201102212533,114.8540462606384,1257.6165920302199,1247.9294517385172,117.2607984565898,114.83396012277132,1257.9547091454333,1247.1922964777507
3058,117.44696711556008,115.00938344186609,1254.9617424238322,1253.8845582434544,117.42797422354818,114.99178200511162,1255.275469754306,1253.1212945889965,117.4078257823416,114.9728922425653,1255.6021898224687,1252.3712340416578,117.3866669874117,114.95287582149088,1255.9402517015385,1251.6327399818138,117.36477985894817,114.932046715705,1256.2864568613325,1250.9026219332138,117.34462675230846,114.91314599880285,1256.6129368820693,1250.152949212988,117.32434780234587,114.89410326832278,1256.9407450188494,1249.4048137803718,117.3031578453841,114.87404451384857,1257.2787619884532,1248.6671293393558,117.28282890849196,114.85494229969161,1257.6069412492484,1247.9197839702545,117.26080853353606,114.83395535109233,1257.9541497970677,1247.1917582619503
3059,117.44696810802176,115.00938294453398,1254.9616865736416,1253.8845045340042,117.42797624383323,114.99178105054254,1255.2753576723082,1253.1211867819254,117.40782881039426,114.97289080914696,1255.6020217553855,1252.3710723776742,117.38667100650217,114.95287389130029,1255.9400278589662,1251.6325246649978,117.36478487194614,114.93204429262978,1256.2861772312654,1250.9023529460508,117.34463279176427,114.91314311982913,1256.612601113994,1250.1526261971526,117.32435486173362,114.8940999269006,1256.940353206201,1249.4044368232353,117.30316591337065,114.8740406980449,1257.2783142804974,1248.6666985851248,117.28283798990196,114.85493801562228,1257.6064376095856,1247.9192993754023,117.26081861508138,114.83395058460329,1257.9535903990297,1247.1912199960661
3060,117.44696910739785,115.00938245490504,1254.961630645347,1253.8844507464855,117.42797825651823,114.99178008752594,1255.2752456767491,1253.1210790613625,117.40783184515419,114.97288938321519,1255.601853612918,1252.37091063818,117.38667507381311,114.95287201481561,1255.9398034712958,1251.6323088021056,117.36478993261206,114.93204192265198,1256.2858970626387,1250.9020834192122,117.34463884319955,114.9131402542318,1256.6122652115573,1250.1523030465892,117.32436192025988,114.89409658456708,1256.9399614048066,1249.404059877355,117.30317398869873,114.8740368904689,1257.2778664912425,1248.6662677492407,117.28284704757937,114.85493370519814,1257.6059342402891,1247.918815051948,117.26082870377184,114.83394582613847,1257.953030922446,1247.1906816512626
3061,117.4469701008403,115.00938195867715,1254.9615747844423,1253.8843970263497,117.42798026106938,114.99177911546762,1255.275133773662,1253.1209714333636,117.40783487917741,114.9728879564827,1255.6016854794077,1252.3707489076291,117.38667910212375,114.95287009494248,1255.939579525864,1251.6320933822624,117.36479495766463,114.9320395130632,1256.2856172981262,1250.9018142972757,117.344644892721,114.91313738654421,1256.611929332039,1250.151979919051,117.3243689855955,114.8940932498614,1256.9395695278313,1249.4036828557123,117.3031820547545,114.87403307262632,1257.2774188086123,1248.6658370203827,117.28285613554387,114.85492942855059,1257.6054305305097,1247.9183303865996,117.2608387800958,114.83394105397875,1257.9524715879327,1247.1901434491183
3062,117.4469710915648,115.00938145942985,1254.9615189544825,1253.8843433372554,117.42798227852703,114.99177815778972,1255.275021724812,1253.1208636595024,117.40783791127689,114.97288652762879,1255.6015173682044,1252.370587199416,117.38668314555433,114.95286819192684,1255.9393554101362,1251.6318777917684,117.36480000772085,114.93203713134179,1256.2853372516215,1250.901544892749,117.34465093461324,114.91313451040475,1256.6115935400978,1250.1516568792404,117.3243760267146,114.8940898882465,1256.9391779263372,1249.403306110323,117.30319012381182,114.874029258181,1257.2769710937132,1248.6654062590571,117.28286522240384,114.8549251507363,1257.6049268352012,1247.9178457358012,117.2616577636752,114.83483671099413,1257.9427657244532,1247.1804186685688
3063,117.44697210826413,115.00938098910507,1254.9614628305312,1253.884289353944,117.42798430252786,114.99177720740923,1255.2749096022196,1253.1207558117767,117.40784093466256,114.9728850890942,1255.6013493562155,1252.3704255906098,117.38668718741482,114.95286628719018,1255.9391313129265,1251.6316622198533,117.36480504159834,114.93203473164354,1256.285057389245,1250.901275672795,117.34465699503109,114.91313165492838,1256.6112575397208,1250.1513336305088,117.32438309567718,114.89408655767427,1256.9387860112909,1249.4029290503966,117.303198189964,114.87402544055675,1257.2765234134138,1248.6649755324963,117.28287429579787,114.85492085799551,1257.6044232941904,1247.9173612397824,117.26166785838977,114.83483195948484,1257.9422061848188,1247.179880259357
3064,117.44697309869849,115.00938048954761,1254.9614070042176,1253.8842356685027,117.42798630747087,114.99177623582604,1255.2747976958094,1253.120648180475,117.4078439531978,114.97288364517934,1255.601181399783,1252.3702640373747,117.38669125412818,114.9528644101465,1255.938906935145,1251.6314463668687,117.36481008886109,114.93203234687984,1256.2847773763494,1250.901006301902,117.34466305330032,114.91312879710077,1256.6109215649149,1250.1510104073834,117.32439016489472,114.89408322743347,1256.9383940948564,1249.4025519890922,117.30320626582,114.87402163379019,1257.2760756250814,1248.6645446973866,117.28200581164586,114.85393970976494,1257.6138444574028,1247.926840549159,117.26167794391381,114.83482719781584,1257.9416467513727,1247.1793419567255
3065,117.44697404715906,115.00937994327032,1254.961351653503,1253.8841824587935,117.42798831961859,114.99177527227643,1255.2746857081615,1253.1205404678683,117.40784697985495,114.97288221032541,1255.601013351957,1252.3701023926874,117.38669527859976,114.95286248610545,1255.938683036356,1251.6312309937268,117.36481510735577,114.93202993012504,1256.2844976900615,1250.9007372583624,117.3446691033038,114.91312593011243,1256.6105856848865,1250.150687279277,117.32439723060006,114.8940798933313,1256.9380022196196,1249.402174969038,117.30321432878304,114.87401781272668,1257.2756279843331,1248.6641140104023,117.28201487358012,114.85393540435724,1257.613341051588,1247.9263561896582,117.26168801935994,114.83482242499927,1257.9410874341415,1247.1788037707718
3066,117.44697504039289,115.00937944684189,1254.9612957958918,1253.884128741994,117.42799034522585,114.99177432372281,1255.2745735685066,1253.1204326031302,117.4078500116962,114.97288078126293,1255.60084524597,1252.369940689664,117.38669931644252,114.95286057697598,1255.9384589869549,1251.6310154697233,117.36482014232591,114.93202753174383,1256.2842178183375,1250.9004680289843,117.34467516182958,114.91312307265166,1256.6102497096815,1250.1503640556668,117.32440428052182,114.89407654170695,1256.9376105244419,1249.4017981296147,117.30322239930793,114.87401400013626,1257.2751802597654,1248.6636832392574,117.28202396098256,114.85393112736246,1257.612837359737,1247.925871542936,117.26169808811798,114.83481764480851,1257.940528194806,1247.1782656629816
3067,117.44697603724417,115.00937895444767,1254.9612398974336,1253.8840749842923,117.4279923572485,114.99177336005967,1255.2744615830482,1253.1203248927154,117.4078530508707,114.97287936038298,1255.6006770575468,1252.3697789042017,117.38670336024747,114.95285867451018,1255.9382348708525,1251.6307998788807,117.36482519756571,114.93202515596012,1256.2839377181906,1250.900198570728,117.34468120633422,114.91312019962373,1256.6099138943196,1250.1500409923683,117.32441135452373,114.89407321693648,1256.9372185582706,1249.4014210182945,117.30323047469271,114.87401019301119,1257.2747324819552,1248.6632524146146,117.28203302339163,114.85392682260908,1257.6123339525363,1247.9253871819676,117.26170816051177,114.83481286873584,1257.9399689166028,1247.1777275160662
3068,117.44697702654086,115.00937845364915,1254.9611840847529,1253.8840213125022,117.42799436435868,114.99177239094091,1255.2743496535943,1253.1202172383346,117.40785607129955,114.97287791865523,1255.6005090819328,1252.3696173317533,117.38670739399993,114.95285676088008,1255.9380108693533,1251.6305844028761,117.36483021503857,114.93202273816844,1256.283658046496,1250.8999295417614,117.34468724931807,114.91311732494341,1256.6095780974301,1250.1497179475514,117.32441842426454,114.89406988746987,1256.936826641824,1249.4010439569113,117.30323851983651,114.87400635227814,1257.274285047951,1248.6628219349948,117.28204210685642,114.85392254135697,1257.611830309196,1247.9249025838687,117.26171824797254,114.83480810950522,1257.9394094703125,1247.1771892002873
3069,117.44697801104031,115.00937794751694,1254.961128326573,1253.8839676951973,117.427996355273,114.99177140380529,1255.2742379079468,1253.1201097679284,117.40785912603432,114.97287651513669,1255.6003407184796,1252.3694553709818,117.38671144099524,114.95285486201873,1255.9377867187354,1251.6303687774107,117.36483527154077,114.93202036385723,1256.2833779340685,1250.8996600711569,117.3446933039071,114.91311446322254,1256.6092421704514,1250.1493947722718,117.32442544958649,114.89406650860609,1256.9364352293699,1249.400667400938,117.30324659905538,114.87400254953185,1257.273837230211,1248.6623910702463,117.28205118482079,114.85391825404476,1257.6113267300875,1247.9244180501728,117.26172832961304,114.8348033438668,1257.9388500920709,1247.176650952773
3070,117.44697900339716,115.00937745013813,1254.961072479586,1253.883913989058,117.4279983905663,114.99177046608642,1255.2741256600746,1253.1200017948975,117.40786216978414,114.9728750994089,1255.6001724799778,1252.36929353541,117.3867154865481,114.95285296157783,1255.9375625852447,1251.630153169148,117.36484030442932,114.93201796329299,1256.2830980899168,1250.899390869385,117.34550786741602,114.91401161987149,1256.5997571900093,1250.1398985312335,117.32443252649084,114.89406318720962,1256.936043234837,1249.4002902611755,117.30325468371537,114.87399875289755,1257.273389352699,1248.6619601454236,117.28206025581528,114.85391395903699,1257.6108232317772,1247.9239335975856,117.2617384078739,114.83479857453665,1257.938290754335,1247.1761127459017
