leak_coeff: 0.1,,,,
2214,116.36642230980748,120.69894570821904,1518.7087549605228,1517.6216303932358,705.8049242424242
2215,116.36642218376014,120.69894558205225,1518.70875638344,1517.6216285811408,705.8030303030303
2216,116.366422088039,120.69894548621178,1518.7087580066657,1517.6216261834309,705.8011363636364
2217,116.36642191829058,120.69894531634378,1518.708760031741,1517.6216243687948,705.7992424242424
2218,116.3664217676627,120.69894516559609,1518.7087624579872,1517.6216228452377,705.7973484848485
2219,116.36642163245457,120.69894503026812,1518.70876468055,1517.6216216130733,705.7954545454545
2220,116.36642150908642,120.6989449067807,1518.7087662971828,1517.62161906381,705.7935606060606
2221,116.36642137652886,120.69894477410362,1518.7087681136093,1517.6216170980742,705.7916666666666
2222,116.36642122073718,120.6989446181923,1518.7087701295188,1517.6216154237886,705.7897727272727
2223,116.36642109957457,120.69894449691007,1518.7087719425872,1517.6216137483716,705.7878787878788
2224,116.36642098497926,120.69894438219556,1518.7087733520523,1517.6216111931935,705.7859848484849
2225,116.36642085441369,120.69894425151024,1518.7087753629282,1517.621609808267,705.7840909090909
2226,116.36642071237786,120.69894410935505,1518.7087773719588,1517.6216072501418,705.782196969697
2227,116.36642055472853,120.69894395158602,1518.7087793791902,1517.6216057164659,705.780303030303
2228,116.36642044405525,120.69894384079328,1518.7087809834268,1517.621603741858,705.7784090909091
2229,116.36642032836384,120.69894372498247,1518.7087827867074,1517.6216014725817,705.7765151515151
2230,116.36642015658906,120.69894355308749,1518.7087853901583,1517.6216009627763,705.7746212121212
2231,116.3664200254296,120.69894342180854,1518.7087871898295,1517.6215989845723,705.7727272727273
2232,116.36641989025065,120.69894328651007,1518.708789188205,1517.6215968583797,705.7708333333334
2233,116.36641975480785,120.69894315094757,1518.708791184753,1517.6215953182025,705.7689393939394
2234,116.36641964412506,120.69894304014537,1518.708792979435,1517.621593042466,705.7670454545455
2235,116.36641949752396,120.69894289342461,1518.708794972522,1517.6215913531105,705.7651515151515
2236,116.36641937347714,120.69894276925824,1518.7087967638847,1517.6215895156213,705.7632575757576
2237,116.36641923727593,120.69894263293753,1518.7087987535438,1517.6215873827769,705.7613636363636
2238,116.3664191158117,120.69894251135392,1518.7088003419622,1517.6215851013706,705.7594696969697
2239,116.3664189429777,120.69894233840019,1518.7088025278376,1517.6215835544838,705.7575757575758
2240,116.36641880317615,120.69894219847892,1518.7088047117156,1517.6215818591631,705.7556818181819
2241,116.36641870011847,120.698942095302,1518.7088060959181,1517.6215794264679,705.7537878787879
2242,116.36641856165365,120.69894195671716,1518.7088084755771,1517.621578465265,705.751893939394
2243,116.3664184350101,120.69894182995432,1518.7088098568927,1517.621576177213,705.75
2244,116.36641831657755,120.69894171140211,1518.7088120335718,1517.6215743297648,705.748106060606
2245,116.36641816223734,120.69894155694234,1518.7088140093886,1517.6215723339308,705.7462121212121
2246,116.3664180318366,120.6989414264219,1518.7088157843057,1517.6215709265919,705.7443181818181
2247,116.36641788692022,120.69894128138581,1518.70881815443,1517.6215690757438,705.7424242424242
2248,116.36641775726001,120.69894115160615,1518.7088199259492,1517.6215669283717,705.7405303030303
2249,116.36641763321049,120.69894102743731,1518.7088212984902,1517.6215646319627,705.7386363636364
2250,116.36641749668445,120.69894089079148,1518.7088234643488,1517.6215632202884,705.7367424242424
2251,116.36641735007109,120.69894074405832,1518.7088258268516,1517.6215616599277,705.7348484848485
2252,116.36641723541416,120.69894062928208,1518.7088269964702,1517.6215595072763,705.7329545454545
2253,116.36641707885894,120.6989404726071,1518.7088295536557,1517.621557648955,705.7310606060606
2254,116.36641696433959,120.69894035796816,1518.7088313154065,1517.621555937307,705.7291666666666
2255,116.36641682428566,120.69894021779483,1518.7088330756383,1517.6215536327131,705.7272727272727
2256,116.36641667435698,120.69894006774614,1518.7088356267743,1517.6215525106215,705.7253787878788
2257,116.36641655299732,120.69893994626727,1518.7088369874166,1517.621549907309,705.7234848484849
2258,116.36641641280055,120.69893980595089,1518.7088389407304,1517.6215480426847,705.7215909090909
2259,116.36641627712415,120.69893967015469,1518.7088410901986,1517.6215466212946,705.719696969697
2260,116.36641612395313,120.69893951686392,1518.7088432377475,1517.6215450508475,705.717803030303
2261,116.36641599543066,120.69893938822159,1518.7088453833321,1517.6215437757148,705.7159090909091
2262,116.36641588031974,120.69893927299135,1518.708846736718,1517.62154146171,705.7140151515151
2263,116.36641575885697,120.698939151409,1518.7088484839176,1517.6215397395827,705.7121212121212
2264,116.36641560460099,120.69893899703341,1518.7088506243467,1517.6215377195524,705.7102272727273
2265,116.36641547095398,120.6989388632667,1518.7088527629458,1517.6215359949445,705.7083333333334
2266,116.36641532073378,120.69893871292679,1518.7088548997233,1517.6215342694384,705.7064393939394
2267,116.36641521632589,120.69893860839989,1518.7088560486804,1517.621531205678,705.7045454545455
2268,116.36641508416999,120.69893847612428,1518.7088579850265,1517.621529625889,705.7026515151515
2269,116.36641493657541,120.69893832840991,1518.7088603135435,1517.6215280450351,705.7007575757576
2270,116.36641479950269,120.69893819121752,1518.7088622462877,1517.621526314479,705.6988636363636
2271,116.36641468714834,120.69893807874348,1518.7088641772416,1517.6215247313892,705.6969696969697
2272,116.36641454707895,120.69893793855482,1518.7088655164525,1517.6215222546252,705.6950757575758
2273,116.36641440942032,120.69893780077639,1518.7088680342072,1517.621520520381,705.6931818181819
2274,116.36641428406459,120.69893767530105,1518.7088695670616,1517.6215189338843,705.6912878787879
2275,116.36641414351934,120.6989375346362,1518.7088716878766,1517.6215168994772,705.689393939394
2276,116.36641400972273,120.69893740071998,1518.7088734141662,1517.6215151616386,705.6875
2277,116.36641387646064,120.69893726733845,1518.7088749426393,1517.6215131246709,705.685606060606
2278,116.3664137053726,120.69893709613015,1518.7088780393362,1517.6215122791368,705.6837121212121
2279,116.3664135923593,120.6989369829974,1518.7088795644163,1517.6215102397043,705.6818181818181
2280,116.36641347896224,120.69893686948099,1518.708881088184,1517.62150790066,705.6799242424242
2281,116.3664133254297,120.69893671582875,1518.7088831984395,1517.6215061570188,705.6780303030303
2282,116.36641324286703,120.69893663314686,1518.7088843274714,1517.6215036657509,705.6761363636364
2283,116.36641307066284,120.69893646082276,1518.708886826011,1517.6215022181775,705.6742424242424
2284,116.3664129286211,120.69893631866152,1518.7088889309678,1517.6214998733699,705.6723484848485
2285,116.36641281533366,120.69893620525458,1518.7088906428523,1517.6214978257879,705.6704545454545
2286,116.36641266145482,120.6989360512557,1518.7088929399088,1517.6214969728132,705.6685606060606
2287,116.36641250578478,120.698935895466,1518.7088948439682,1517.6214952219914,705.6666666666666
2288,116.3664123775113,120.69893576707247,1518.7088973324333,1517.621494217883,705.6647727272727
2289,116.36641226936946,120.69893565881162,1518.7088984519064,1517.6214911182865,705.6628787878788
2290,116.36641209527436,120.69893548459672,1518.70890093669,1517.6214893638455,705.6609848484849
2291,116.3664119938618,120.69893538306471,1518.7089022486928,1517.6214874583302,705.6590909090909
2292,116.36641185849172,120.69893524757506,1518.708904144584,1517.6214854018444,705.657196969697
2293,116.36641170890579,120.69893509786918,1518.7089066235942,1517.6214840932018,705.655303030303
2294,116.36641158379936,120.698934972643,1518.708908515839,1517.6214826336573,705.6534090909091
2295,116.36641144370431,120.69893483242855,1518.7089102117811,1517.62148027357,705.6515151515151
2296,116.36641128580197,120.69893467440636,1518.7089124902793,1517.6214788118796,705.6496212121212
2297,116.36641117461312,120.6989345630981,1518.7089139884404,1517.621476599076,705.6477272727273
2298,116.36641104387233,120.69893443223786,1518.7089158742758,1517.6214742345448,705.6458333333334
2299,116.36641090150287,120.69893428974859,1518.7089177584717,1517.6214729195497,705.6439393939394
2300,116.36641076836882,120.69893415649483,1518.7089200296418,1517.6214710027652,705.6420454545455
2301,116.3664106439926,120.6989340319992,1518.7089215219294,1517.621468784286,705.6401515151515
2302,116.36641050659115,120.6989338944781,1518.7089232070912,1517.6214671655664,705.6382575757576
2303,116.36641036776636,120.69893375553347,1518.7089258610442,1517.6214653952647,705.6363636363636
2304,116.36641023235727,120.69893362000457,1518.70892773686,1517.6214640750095,705.6344696969697
2305,116.36641009780978,120.69893348533762,1518.7089296110285,1517.621461700767,705.6325757575758
2306,116.36640997477126,120.6989333621796,1518.7089310958877,1517.6214597764204,705.6306818181819
2307,116.36640985083041,120.69893323811924,1518.708932966935,1517.6214575496026,705.6287878787879
2308,116.36640970823778,120.69893309540667,1518.7089352236521,1517.6214563754859,705.626893939394
2309,116.36640958209128,120.69893296914071,1518.7089367042138,1517.6214542967957,705.625
2310,116.36640943232614,120.69893281925567,1518.7089391508944,1517.6214528194591,705.623106060606
2311,116.3664093019789,120.69893268878941,1518.7089404350684,1517.6214495322508,705.6212121212121
2312,116.36640918096623,120.69893256765694,1518.7089424913186,1517.6214480522492,705.6193181818181
2313,116.36640902651503,120.69893241308564,1518.708944932351,1517.6214471747326,705.6174242424242
2314,116.36640888373192,120.69893227018298,1518.7089467917867,1517.6214450893326,705.6155303030303
2315,116.36640877505295,120.6989321613845,1518.7089486495918,1517.6214428516143,705.6136363636364
2316,116.36640861991137,120.69893200612307,1518.7089508917682,1517.6214413674136,705.6117424242424
2317,116.36640846876378,120.69893185485579,1518.708952746268,1517.6214397312233,705.6098484848485
2318,116.36640838020945,120.69893176618199,1518.7089540206102,1517.6214377915242,705.6079545454545
2319,116.36640822191909,120.69893160777193,1518.7089564503608,1517.6214356996018,705.6060606060606
2320,116.36640811627781,120.69893150201115,1518.708958107383,1517.6214336060768,705.6041666666666
2321,116.36640796667858,120.69893135229181,1518.7089605331762,1517.621432721237,705.6022727272727
2322,116.36640783194918,120.69893121744325,1518.7089616096048,1517.621430020205,705.6003787878788
2323,116.36640769155485,120.69893107692883,1518.7089642242581,1517.6214289821344,705.5984848484849
2324,116.36640753051428,120.6989309157687,1518.7089660674405,1517.62142688367,705.5965909090909
2325,116.3664074265513,120.69893081168662,1518.708967332349,1517.621423874946,705.594696969697
2326,116.36640728248162,120.69893066749688,1518.7089699410876,1517.6214226822647,705.592803030303
2327,116.36640716784015,120.69893055273582,1518.7089717793765,1517.6214207309768,705.5909090909091
2328,116.36640699160078,120.69893037637645,1518.708974192091,1517.6214195365274,705.5890151515151
2329,116.36640688708466,120.69893027174102,1518.7089754513006,1517.6214171278,705.5871212121212
2330,116.36640674781566,120.69893013235246,1518.708977284899,1517.6214150210315,705.5852272727273
2331,116.36640660229348,120.69892998671013,1518.708979692128,1517.6214142786666,705.5833333333334
2332,116.36640650666119,120.69892989095858,1518.7089809473193,1517.6214117138911,705.5814393939394
2333,116.36640633837656,120.69892972255425,1518.7089831593678,1517.6214097550048,705.5795454545455
2334,116.36640622711349,120.69892961117142,1518.7089849864828,1517.6214082504762,705.5776515151515
2335,116.36640609775387,120.69892948169229,1518.7089868120554,1517.621405985077,705.5757575757576
2336,116.36640593175487,120.69892931557331,1518.7089890187362,1517.6214049342389,705.5738636363636
2337,116.3664058287656,120.6989292124648,1518.7089906497959,1517.6214019058589,705.5719696969697
2338,116.36640571842062,120.69892910200033,1518.7089922793414,1517.6213997880525,705.5700757575758
2339,116.36640556704806,120.69892895050788,1518.7089946719937,1517.6213982775892,705.5681818181819
2340,116.36640540178897,120.69892878512903,1518.7089966805709,1517.621396613939,705.5662878787879
2341,116.36640528253194,120.69892866575225,1518.7089984964698,1517.6213951013133,705.564393939394
2342,116.3664051465928,120.69892852969349,1518.7090003108015,1517.6213931307004,705.5625
2343,116.36640500326328,120.69892838624405,1518.7090026959038,1517.62139176833,705.560606060606
2344,116.36640485296115,120.69892823582217,1518.7090046976105,1517.6213901000951,705.5587121212121
2345,116.36640474619108,120.69892812893248,1518.709006506975,1517.6213881257122,705.5568181818181
2346,116.36640462481205,120.69892800743409,1518.7090079338045,1517.6213856924826,705.5549242424242
2347,116.36640444866377,120.69892783116612,1518.7090101211704,1517.6213837152882,705.5530303030303
2348,116.36640434317067,120.69892772555326,1518.7090119259176,1517.6213821946665,705.5511363636364
2349,116.3664042116166,120.69892759387929,1518.709014109682,1517.6213808257241,705.5492424242424
2350,116.36640405511271,120.69892743725585,1518.7090162916293,1517.6213783866501,705.5473484848485
2351,116.36640393874117,120.69892732076495,1518.7090175211235,1517.6213760986052,705.5454545454545
2352,116.36640381080814,120.69892719271196,1518.709019889804,1517.62137472624,705.5435606060606
2353,116.36640367202035,120.69892705380472,1518.7090214966495,1517.621372435449,705.5416666666666
2354,116.36640353957063,120.69892692123518,1518.7090232919898,1517.6213710607797,705.5397727272727
2355,116.36640341092257,120.69892679246759,1518.7090252756268,1517.6213687671986,705.5378787878788
2356,116.3664032560808,120.6989266375057,1518.7090278266403,1517.621367696537,705.5359848484849
2357,116.36640313255347,120.69892651385878,1518.7090294274337,1517.6213658595277,705.5340909090909
2358,116.36640301505815,120.698926396244,1518.709030837226,1517.6213637148767,705.532196969697
2359,116.36640287916023,120.69892626022649,1518.709032814307,1517.621361568911,705.530303030303
2360,116.36640274460471,120.69892612555125,1518.7090346002917,1517.6213598812005,705.5284090909091
2361,116.3664025741709,120.69892595499759,1518.709037142063,1517.6213580390938,705.5265151515151
2362,116.36640246974694,120.69892585045409,1518.7090389246375,1517.6213558888235,705.5246212121212
2363,116.36640232057702,120.69892570116436,1518.7090410840515,1517.621354197465,705.5227272727273
2364,116.36640220435754,120.69892558482518,1518.7090426744762,1517.6213526582894,705.5208333333334
2365,116.36640204237482,120.69892542272274,1518.70904483052,1517.621350657642,705.5189393939394
2366,116.3664019355929,120.69892531582109,1518.7090467957764,1517.621348962676,705.5170454545455
2367,116.36640178914492,120.6989251692534,1518.7090485705999,1517.6213472665777,705.5151515151515
2368,116.36640165729627,120.6989250372851,1518.709050532639,1517.6213452619656,705.5132575757576
2369,116.36640153113558,120.6989249110048,1518.7090523043842,1517.6213432559107,705.5113636363636
2370,116.36640137195685,120.69892475170622,1518.7090546404006,1517.621341556122,705.5094696969697
2371,116.36640124001342,120.69892461964314,1518.7090562204007,1517.621339855176,705.5075757575758
2372,116.36640111040617,120.69892448991618,1518.7090581759326,1517.6213379991452,705.5056818181819
2373,116.36640098589245,120.69892436528276,1518.7090601297912,1517.621336141752,705.5037878787879
2374,116.36640084769456,120.69892422696527,1518.7090618937293,1517.62133412917,705.501893939394
2375,116.36640073386768,120.69892411301912,1518.7090634680133,1517.6213311908289,705.5
2376,116.36729787305455,120.69982125958049,1518.6961784078158,1517.608438862564,705.498106060606
2377,116.36729774825862,120.69982113466506,1518.6961799451901,1517.608436720864,705.4962121212121
2378,116.36729761218642,120.6998209984732,1518.6961820451756,1517.6084345776396,705.4943181818181
2379,116.36729748066644,120.69982086683336,1518.696183955508,1517.6084332042817,705.4924242424242
2380,116.3672973422813,120.69982072832867,1518.6961858642162,1517.6084309041178,705.4905303030303
2381,116.36729721383813,120.69982059976594,1518.69618758363,1517.6084287565675,705.4886363636364
2382,116.36729707080572,120.69982045661354,1518.6961898645166,1517.608427534311,705.4867424242424
2383,116.36729693997745,120.69982032566556,1518.6961917683445,1517.608425693174,705.4848484848485
2384,116.36729679647283,120.69982018204128,1518.6961936706177,1517.6084236962247,705.4829545454545
2385,116.36729668439965,120.69982006984846,1518.6961953838352,1517.6084218525002,705.4810606060606
2386,116.367296539521,120.69981992484986,1518.6961976576533,1517.6084204714869,705.4791666666666
2387,116.36729641498438,120.69981980019394,1518.696199180512,1517.608417697149,705.4772727272727
2388,116.36729626685056,120.6998196519402,1518.6962012636745,1517.6084163137605,705.4753787878788
2389,116.36729611212463,120.69981949709448,1518.6962031580151,1517.6084147745362,705.4734848484849
2390,116.36729598384821,120.69981936869814,1518.6962054247574,1517.6084132343813,705.4715909090909
2391,116.36729587051573,120.69981925524642,1518.6962067548698,1517.6084104536224,705.469696969697
2392,116.36729572613763,120.69981911074866,1518.696208831368,1517.6084082908405,705.467803030303
2393,116.36729562396927,120.69981900846065,1518.696210345761,1517.6084065917441,705.4659090909091
2394,116.36729547112253,120.69981885549416,1518.6962124190438,1517.6084047363152,705.4640151515151
2395,116.36729532943686,120.69981871368849,1518.6962144905772,1517.6084036553523,705.4621212121212
2396,116.36729518944243,120.69981857357446,1518.6962165603225,1517.6084013320747,705.4602272727273
2397,116.36729508067415,120.69981846468652,1518.6962182554407,1517.6083994728995,705.4583333333334
2398,116.36729491339138,120.6998182972837,1518.6962205083544,1517.6083983889225,705.4564393939394
2399,116.36729480285135,120.69981818662441,1518.696221827813,1517.608395595404,705.4545454545455
2400,116.3672946608532,120.69981804450642,1518.6962242635627,1517.6083937323674,705.4526515151515
2401,116.36729448851645,120.69981787204962,1518.696226511161,1517.6083926452322,705.4507575757576
2402,116.36729439868249,120.69981778209639,1518.6962278263895,1517.608389846683,705.4488636363636
2403,116.3672942278427,120.69981761113647,1518.6962306286764,1517.6083886020124,705.4469696969697
2404,116.36729410711753,120.69981749029148,1518.6962323129899,1517.6083872007828,705.4450757575758
2405,116.36729401325937,120.69981739631386,1518.6962336242677,1517.6083850201214,705.4431818181819
2406,116.36729384096753,120.69981722390219,1518.6962358633496,1517.6083833053128,705.4412878787879
2407,116.36729372763641,120.69981711045165,1518.6962375433338,1517.6083806544386,705.439393939394
2408,116.36729359653981,120.69981697923505,1518.6962397789034,1517.6083794043388,705.4375
2409,116.36729342325435,120.6998168058297,1518.6962421981325,1517.6083776856974,705.435606060606
2410,116.36729331734249,120.69981669979822,1518.6962436880065,1517.6083758098719,705.4337121212121
2411,116.36729318033602,120.699816562672,1518.6962455474381,1517.608374088674,705.4318181818181
2412,116.36729303454791,120.69981641676401,1518.696247775946,1517.6083725224228,705.4299242424242
2413,116.36729293079175,120.69981631288847,1518.6962492616392,1517.6083698623086,705.4280303030303
2414,116.36729278952788,120.6998161715051,1518.6962507461828,1517.608367668868,705.4261363636364
2415,116.36729263648672,120.699816018344,1518.696252969792,1517.6083662548833,705.4242424242424
2416,116.3672925053318,120.69981588706946,1518.6962550065277,1517.608363902329,705.4223484848485
2417,116.36729238092587,120.6998157625435,1518.6962572264952,1517.60836279879,705.4204545454545
2418,116.36729222678595,120.69981560828391,1518.6962590749931,1517.6083607560881,705.4185606060606
2419,116.36729211646868,120.69981549784703,1518.6962607370956,1517.6083587119942,705.4166666666666
2420,116.36729196258486,120.69981534384323,1518.696262952026,1517.608357449046,705.4147727272727
2421,116.36729182835855,120.69981520949736,1518.6962646111967,1517.6083552458063,705.4128787878788
2422,116.36729170201973,120.69981508303884,1518.6962664535697,1517.6083533542471,705.4109848484849
2423,116.3672915760984,120.6998149569978,1518.6962681099462,1517.6083516180688,705.4090909090909
2424,116.36729144053807,120.69981482131786,1518.6962701336604,1517.608349253733,705.407196969697
2425,116.36729130831297,120.69981468897281,1518.6962723401336,1517.6083478283906,705.405303030303
2426,116.36729114021445,120.69981452075429,1518.6962747290008,1517.6083464020705,705.4034090909091
2427,116.36729105449264,120.69981443491312,1518.6962758266743,1517.6083440334285,705.4015151515151
2428,116.36729090019163,120.69981428049218,1518.6962780280971,1517.6083426047933,705.3996212121212
2429,116.36729075369513,120.69981413387596,1518.6962798596685,1517.6083407042424,705.3977272727273
2430,116.36729062751651,120.69981400757749,1518.6962820575,1517.608338959276,705.3958333333334
2431,116.3672905061831,120.69981388612433,1518.6962838858408,1517.6083372130634,705.3939393939394
2432,116.36729036622977,120.69981374605145,1518.6962857127214,1517.6083348371903,705.3920454545455
2433,116.36729023648685,120.69981361618872,1518.6962873543823,1517.6083334026914,705.3901515151515
2434,116.36729009684873,120.69981347643096,1518.6962893619811,1517.608331181036,705.3882575757576
2435,116.36728996823763,120.6998133477001,1518.6962911843254,1517.6083294296882,705.3863636363636
2436,116.36728982604659,120.69981320538915,1518.6962937390865,1517.6083275197839,705.3844696969697
2437,116.36728968920498,120.69981306842776,1518.69629574156,1517.6083257658488,705.3825757575758
2438,116.3672895526319,120.69981293173517,1518.6962971924963,1517.6083235383373,705.3806818181819
2439,116.36728942943581,120.69981280841917,1518.696299191891,1517.6083220969856,705.3787878787879
2440,116.36728932182382,120.69981270068773,1518.6963008232783,1517.6083195513438,705.376893939394
2441,116.36728916827103,120.699812547015,1518.69630300269,1517.6083181075105,705.375
2442,116.36728902341348,120.69981240203752,1518.6963049972894,1517.6083166626656,705.373106060606
2443,116.36728889065286,120.6998122691573,1518.6963066243811,1517.6083145857383,705.3712121212121
2444,116.36728875547158,120.69981213385624,1518.6963084329548,1517.6083129807723,705.3693181818181
2445,116.36728861659006,120.69981199485491,1518.696310971287,1517.6083107432523,705.3674242424242
2446,116.3672885025316,120.69981188067699,1518.696312228413,1517.608308504112,705.3655303030303
2447,116.36728836713401,120.69981174515965,1518.6963140325017,1517.6083067373183,705.3636363636364
2448,116.3672881957372,120.69981157364285,1518.69631656554,1517.6083051274168,705.3617424242424
2449,116.36728807923207,120.69981145701776,1518.6963183663638,1517.6083039905784,705.3598484848485
2450,116.3672879703458,120.69981134801209,1518.6963199832521,1517.6083012714607,705.3579545454545
2451,116.36728781174678,120.69981118929292,1518.696322328373,1517.6083002906294,705.3560606060606
2452,116.3672876782378,120.69981105566433,1518.6963239423674,1517.608298201317,705.3541666666666
2453,116.36728753611074,120.69981091341742,1518.6963261017368,1517.6082964272118,705.3522727272727
2454,116.36728741558545,120.69981079277248,1518.6963278950125,1517.6082943349522,705.3503787878788
2455,116.36728727407721,120.69981065114459,1518.6963296868657,1517.6082922413482,705.3484848484849
2456,116.36728713110051,120.69981050804809,1518.6963318412024,1517.6082903047798,705.3465909090909
2457,116.36728701680062,120.6998103936285,1518.6963336299705,1517.6082883667148,705.344696969697
2458,116.36728686591209,120.69981024262016,1518.6963355991388,1517.6082865858955,705.342803030303
2459,116.36728675304795,120.69981012963626,1518.6963375667021,1517.6082846451889,705.3409090909091
2460,116.36728661873913,120.69980999520774,1518.6963393509643,1517.6082827031096,705.3390151515151
2461,116.36728648660008,120.69980986294874,1518.6963414970214,1517.608281235947,705.3371212121212
2462,116.36728634982897,120.69980972605784,1518.6963432782202,1517.608279608885,705.3352272727273
2463,116.36728622051152,120.69980959662078,1518.6963448765493,1517.6082775040836,705.3333333333334
2464,116.36728606604206,120.69980944203101,1518.6963475619411,1517.6082766692823,705.3314393939394
2465,116.36728593355242,120.69980930942202,1518.696349157217,1517.6082737669774,705.3295454545455
2466,116.36728580667109,120.69980918242081,1518.6963512949255,1517.6082721349433,705.3276515151515
2467,116.36728566976817,120.69980904539813,1518.6963530686069,1517.608270342736,705.3257575757576
2468,116.36728554413855,120.69980891964876,1518.6963550219234,1517.6082683900017,705.3238636363636
2469,116.36728538864077,120.69980876403122,1518.6963567926225,1517.6082665951412,705.3219696969697
2470,116.36728525938051,120.69980863465106,1518.6963591047713,1517.6082647990413,705.3200757575758
2471,116.36728513514906,120.69980851029996,1518.6963605105875,1517.6082630015298,705.3181818181819
2472,116.36728500819277,120.69980838322385,1518.6963626385407,1517.6082610433855,705.3162878787879
2473,116.36728487750207,120.69980825241352,1518.6963642225453,1517.6082590839655,705.314393939394
2474,116.3672847260042,120.69980810079554,1518.6963665279955,1517.6082579205818,705.3125
2475,116.36728459010071,120.69980796477236,1518.6963686509184,1517.6082556394833,705.310606060606
2476,116.36728445702695,120.6998078315789,1518.6963702306175,1517.608253835618,705.3087121212121
2477,116.36728435381866,120.69980772825139,1518.6963714480817,1517.6082507529873,705.3068181818181
2478,116.36728419568972,120.69980757000205,1518.696374287955,1517.6082500641396,705.3049242424242
2479,116.36728403626262,120.69980741045505,1518.6963764044274,1517.6082484161873,705.3030303030303
2480,116.36728391359864,120.69980728767166,1518.6963777982323,1517.6082458079175,705.3011363636364
2481,116.36728378750952,120.69980716146266,1518.6963797313165,1517.6082443170592,705.2992424242424
2482,116.36728367674147,120.69980705057483,1518.6963814827477,1517.6082425051902,705.2973484848485
2483,116.36728352535678,120.69980689907031,1518.6963835928566,1517.60824069213,705.2954545454545
2484,116.36728340497396,120.69980677856773,1518.696385701244,1517.608238557556,705.2935606060606
2485,116.36728326386714,120.69980663734125,1518.6963874481823,1517.6082364214417,705.2916666666666
2486,116.36728309342972,120.6998064667837,1518.6963897331718,1517.6082354051705,705.2897727272727
2487,116.36728298918325,120.69980636241782,1518.696391117657,1517.608232785666,705.2878787878788
2488,116.36728286823477,120.69980624134963,1518.696393039974,1517.6082306451815,705.2859848484849
2489,116.36728271363422,120.69980608662894,1518.696395319926,1517.6082296257814,705.2840909090909
2490,116.36728260679872,120.69980597967364,1518.6963970594911,1517.608227963928,705.282196969697
2491,116.36728243736184,120.6998058101169,1518.6963991565983,1517.6082261404536,705.280303030303
2492,116.3672823243944,120.6998056970298,1518.6964008932678,1517.6082239945115,705.2784090909091
2493,116.3672822074965,120.69980558001215,1518.6964026285495,1517.6082221682311,705.2765151515151
2494,116.36728202302906,120.69980539542456,1518.6964052584715,1517.6082208225935,705.2746212121212
2495,116.36728193915596,120.69980531143254,1518.6964060949226,1517.6082170653387,705.2727272727273
2496,116.3672817784534,120.69980515060945,1518.6964087213853,1517.608217003099,705.2708333333334
2497,116.36728165019028,120.69980502222677,1518.6964104507367,1517.6082145283665,705.2689393939394
2498,116.36728151608095,120.69980488799766,1518.6964123576247,1517.6082126954116,705.2670454545455
2499,116.36728137857843,120.69980475037522,1518.6964144418946,1517.6082110221466,705.2651515151515
2500,116.3672812562699,120.69980462794716,1518.6964158093058,1517.6082088646267,705.2632575757576
2501,116.36728114368542,120.69980451524306,1518.6964175330388,1517.6082065444505,705.2613636363636
2502,116.36728097904799,120.69980435048524,1518.6964201486542,1517.6082059949033,705.2594696969697
2503,116.36728085266783,120.69980422398558,1518.696421690753,1517.608203510877,705.2575757575758
2504,116.36728070099085,120.69980407218844,1518.696424481092,1517.6082019925086,705.2556818181819
2505,116.3672805778352,120.69980394891323,1518.6964260202299,1517.6081996665453,705.2537878787879
2506,116.36728043895972,120.69980380991807,1518.6964275581195,1517.6081978228938,705.251893939394
2507,116.36728029650529,120.69980366734353,1518.6964299862227,1517.608196462232,705.25
2508,116.36728018677213,120.69980355749092,1518.696431521286,1517.6081938087839,705.248106060606
2509,116.3672800673288,120.69980343792774,1518.6964332332668,1517.608192284085,705.2462121212121
2510,116.36727990165642,120.69980327213536,1518.6964356562676,1517.6081905967878,705.2443181818181
2511,116.36727977882731,120.69980314918664,1518.6964371872987,1517.608188423417,705.2424242424242
2512,116.36727961418732,120.6998029844263,1518.6964397846473,1517.6081877035426,705.2405303030303
2513,116.36727952322272,120.6998028933425,1518.696440779175,1517.6081847185992,705.2386363636364
2514,116.36727938860986,120.6998027586096,1518.6964431952235,1517.6081831879912,705.2367424242424
2515,116.36727926580026,120.69980263568054,1518.696444543112,1517.6081806849277,705.2348484848485
2516,116.36727911860338,120.69980248836369,1518.6964467781247,1517.6081789896423,705.2329545454545
2517,116.3672789913754,120.69980236101583,1518.6964486561965,1517.6081774551833,705.2310606060606
2518,116.36727883955585,120.69980220907632,1518.6964508878586,1517.6081757576883,705.2291666666666
2519,116.36727870970756,120.69980207910828,1518.6964525853975,1517.6081738967573,705.2272727272727
2520,116.36727857141116,120.69980194069183,1518.6964548136555,1517.6081725209117,705.2253787878788
2521,116.36727844068008,120.69980180984105,1518.696456685602,1517.608170333074,705.2234848484849
2522,116.3672783127504,120.69980168179166,1518.6964585560233,1517.608168143527,705.2215909090909
2523,116.36727816629497,120.69980153521638,1518.696460247833,1517.6081666018028,705.219696969697
2524,116.36727803952114,120.6998014083226,1518.6964624695638,1517.6081648965524,705.217803030303
2525,116.36727791230287,120.69980128098467,1518.6964643355122,1517.6081625402614,705.2159090909091
2526,116.3672777567312,120.69980112529315,1518.6964660230506,1517.6081609948676,705.2140151515151
2527,116.36727763466854,120.69980100311079,1518.6964678860809,1517.60815879793,705.2121212121212
2528,116.36727749763955,120.69980086596166,1518.6964701012369,1517.6081577379039,705.2102272727273
