distance_between_leaks: 10 foot, number_of_leaks: 2
first_leak_position(foot),upstream_pressure (psi),downstream_pressure (psi),upstream_flow (gpm),downstream_flow (gpm)
2603,117.40989229207494,114.97694030203417,1255.627458510399,1252.4959267951897
2604,117.40989537095878,114.97693907238181,1255.6272939538246,1252.4957674884001
2605,117.409898422643,114.97693781244539,1255.6271297051485,1252.4956084952096
2606,117.40990151335916,114.97693659595787,1255.6269650145114,1252.4954490640705
2607,117.40990456773383,114.97693533912253,1255.6268007383599,1252.4952900247672
2608,117.40990764121265,114.97693410347449,1255.6266362436538,1252.495130791041
2609,117.40991071388736,114.97693286698386,1255.6264717596232,1252.4949715586229
2610,117.40991379051378,114.97693163492843,1255.6263072318409,1252.4948122774279
2611,117.40991686588461,114.9769304014644,1255.6261427179961,1252.4946530170741
2612,117.4099199256066,114.97692915060718,1255.6259783821267,1252.494493932126
2613,117.40992298273612,114.97692789688729,1255.6258140762716,1252.494334875423
2614,117.40992606079732,114.97692666648658,1255.6256495339205,1252.4941755815926
2615,117.40992912790006,114.97692542388442,1255.6254851156882,1252.4940164165964
2616,117.40993221688102,114.97692420564736,1255.6253204499496,1252.49385700552
2617,117.4099352764573,114.97692295473276,1255.6251561187603,1252.493697919249
2618,117.40993833286998,114.976921700278,1255.624991822915,1252.4935388771694
2619,117.40994141268027,114.97692047189396,1255.6248272628418,1252.4933795684794
2620,117.40994448463202,114.97691923477849,1255.6246627922592,1252.4932203492037
2621,117.40994756225454,114.97691800400695,1255.6244982582937,1252.4930610628226
2622,117.40907285020405,114.97593963412822,1255.6342731462519,1252.5028477646456
2623,117.40907590324302,114.97593837600066,1255.6341088919555,1252.5026887585466
2624,117.40907899015313,114.97593715556357,1255.633944253692,1252.5025293761473
2625,117.40908205898768,114.97593591503326,1255.6337798209163,1252.5023701963441
2626,117.40908512987806,114.97593467683156,1255.6336153660072,1252.5022109882814
2627,117.4090881879492,114.97593342436234,1255.6334510563406,1252.5020519290324
2628,117.4090912746524,114.97593220375191,1255.6332864221606,1252.501892552663
2629,117.4090943194794,114.97593093657419,1255.6331222634362,1252.5017336439812
2630,117.40909741452846,114.97592972532478,1255.6329575367456,1252.5015741653378
2631,117.40910048809863,114.97592849016712,1255.6327930532948,1252.5014149339313
2632,117.40910354099947,114.97592723202344,1255.6326288045611,1252.5012559356746
2633,117.40910661439624,114.97592599672461,1255.6324643246287,1252.5010967026892
2634,117.4091096949373,114.97592476935341,1255.6322997630627,1252.5009373987564
2635,117.40911275007024,114.97592351374004,1255.6321354904169,1252.500778377341
2636,117.40911583083991,114.97592228668664,1255.6319709280654,1252.50061906475
2637,117.40911888523316,114.97592103028553,1255.6318066648143,1252.5004600519721
2638,117.40912197407663,114.97591981226478,1255.6316420123867,1252.5003006459112
2639,117.40912503543098,114.9759185636095,1255.631477670307,1252.500141563312
2640,117.40912810531704,114.97591732449943,1255.6313132329203,1252.4999823773667
2641,117.40913118009935,114.9759160908863,1255.6311487414546,1252.4998231294426
2642,117.40913424725146,114.97591484873553,1255.63098433515,1252.4996639822411
2643,117.4091373060806,114.97591359737432,1255.6308200247188,1252.4995049209538
2644,117.40914037330882,114.97591235535398,1255.6306556188547,1252.4993457708204
2645,117.4091434593842,114.97591113439415,1255.6304910018955,1252.499186392922
2646,117.40914651265065,114.97590987687789,1255.6303267555272,1252.4990273987578
2647,117.40914957968039,114.97590863467121,1255.6301623530132,1252.4988682554927
2648,117.40915266269468,114.97590741032712,1255.6299977713943,1252.4987089195401
2649,117.40915573985977,114.9759061794374,1255.6298332551264,1252.4985496619363
2650,117.40915879677722,114.97590492606194,1255.629668969633,1252.4983906256641
2651,117.40916185800225,114.97590367749794,1255.6295046358061,1252.498231541066
2652,117.4091649314869,114.97590244257492,1255.6293401630223,1252.4980723232127
2653,117.4091680062489,114.97590120909331,1255.6291756763737,1252.4979130905758
2654,117.40917108253524,114.97589997735409,1255.6290111737308,1252.4977538343985
2655,117.40917414433997,114.97589872948865,1255.6288468349935,1252.497594747783
2656,117.40917722902178,114.97589750711725,1255.6286822379227,1252.497435399843
2657,117.40918028564302,114.97589625349889,1255.6285179583795,1252.4972763764224
2658,117.40918334912256,114.97589500758585,1255.6283536031665,1252.49711726321
2659,117.40918642110239,114.97589377109732,1255.628189150639,1252.4969580666914
2660,117.40918950157813,114.97589254410883,1255.628024603164,1252.4967987682637
2661,117.40919256731483,114.9758913007094,1255.6278602224618,1252.4966396419238
2662,117.40919563921595,114.97589006419128,1255.6276957725775,1252.4964804454958
2663,117.40919869856717,114.97588881374297,1255.6275314659013,1252.496321386269
2664,117.40920176478198,114.9758875708992,1255.6273670805062,1252.4961622618132
2665,117.40920485098319,114.97588635036068,1255.627202470456,1252.4960029019785
2666,117.40920790782413,114.97588509716364,1255.627038193553,1252.4958438733127
2667,117.40921098392184,114.97588386541182,1255.6268736988748,1252.4956846286286
2668,117.40921403661741,114.97588260762417,1255.62670946962,1252.4955256498572
2669,117.40921710438064,114.97588136662911,1255.6265450702808,1252.4953665001299
2670,117.4092201783046,114.97588013249967,1255.6263806014938,1252.4952072829883
2671,117.40922325234229,114.97587889852723,1255.626216132225,1252.4950480618231
2672,117.40922634893563,114.97587768962735,1255.6260514066166,1252.4948885976369
2673,117.40922937971318,114.975876407527,1255.6258874280727,1252.4947298684715
2674,117.40923245634478,114.97587517648127,1255.625722930659,1252.494570621492
2675,117.4092355398697,114.9758739531015,1255.6255583549835,1252.4944113023928
2676,117.40923861347952,114.97587271873458,1255.6253938929783,1252.494252088298
2677,117.40924166395098,114.97587145862668,1255.6252296934417,1252.4940931368612
2678,117.40924475377524,114.97587024235659,1255.6250650492643,1252.4939337364842
2679,117.40924781651975,114.97586899590947,1255.624900710758,1252.493774654803
2680,117.40925087491294,114.97586774464614,1255.624736422321,1252.4936156202575
2681,117.40925394097039,114.97586650191212,1255.624572047099,1252.4934565036517
2682,117.40925701655756,114.97586526985236,1255.6244075658071,1252.4932972679949
2683,117.40926008776647,114.97586403292671,1255.624243134344,1252.4931380843568
2684,117.40926314520007,114.97586278065857,1255.6240788586676,1252.492979062916
2685,117.40926621981869,114.97586154754991,1255.6239143892583,1252.4928198441662
2686,117.40926928076865,114.97586029924595,1255.6237500752093,1252.4926607797927
2687,117.40927235616593,114.97585906702857,1255.623585597646,1252.4925015550932
2688,117.4092754309484,114.97585783413705,1255.6234211274138,1252.4923423391606
2689,117.40927849491571,114.9758565892301,1255.6232567803252,1252.4921832445166
2690,117.40928156678312,114.9758553531564,1255.6230923448727,1252.4920240555268
2691,117.40928464753901,114.97585412697597,1255.622927808791,1252.4918647703428
2692,117.4092877157982,114.97585288687725,1255.622763414004,1252.4917056327445
2693,117.40929077288865,114.97585163438995,1255.622599146997,1252.4915466155817
2694,117.4092938514982,114.97585040589355,1255.6224346372655,1252.4913873504645
2695,117.40929689167635,114.97584913457604,1255.6222705616985,1252.491228534363
2696,117.40929997523224,114.97584791158513,1255.6221059960535,1252.4910692218768
2697,117.40930304775883,114.97584667635812,1255.6219415564572,1252.490910028895
2698,117.40930609652297,114.97584541465353,1255.6217773852677,1252.4907511154402
2699,117.40930919736606,114.97584421096104,1255.6216126254592,1252.4905916071332
2700,117.40931226765512,114.9758429732717,1255.6214482120831,1252.4904324456859
2701,117.40931531760502,114.97584171296911,1255.621284029822,1252.490273512397
2702,117.4093183879598,114.97584047538736,1255.6211196166523,1252.4901143507682
2703,117.40932147766607,114.97583925936509,1255.6209549849266,1252.489954969926
2704,117.40932453161567,114.9758380035428,1255.6207907582009,1252.48979599769
2705,117.40932759522279,114.97583675852276,1255.6206264236016,1252.4896369081405
2706,117.40933067353625,114.9758355298469,1255.620461921761,1252.4894776625376
2707,117.40933371273991,114.97583425767652,1255.6202978639565,1252.4893188545418
2708,117.40933681059195,114.97583305081432,1255.620133142693,1252.489159381148
2709,117.40933988757551,114.97583182071645,1255.6199686575787,1252.489000149788
2710,117.40934295014857,114.97583057459863,1255.6198043363015,1252.4888410808924
2711,117.40934600255936,114.97582931718036,1255.6196401304055,1252.4886821286786
2712,117.4093490764346,114.97582808368061,1255.6194756822097,1252.4885229316865
2713,117.40935215617088,114.97582685672474,1255.6193111682117,1252.4883636680058
2714,117.40935521346184,114.97582560478833,1255.6191469085466,1252.4882046617233
2715,117.40935828881315,114.97582437298895,1255.6189824452697,1252.4880454474915
2716,117.40936137531573,114.97582315360742,1255.6188178559244,1252.4878861100765
2717,117.4093644418203,114.97582191196447,1255.6186534930198,1252.4877270036245
2718,117.40936750362266,114.9758206651412,1255.618489184905,1252.487567941948
2719,117.40937055368678,114.97581940522043,1255.6183250088675,1252.487409024855
2720,117.40937363137981,114.97581817611169,1255.618160521546,1252.487249785787
2721,117.40937669172061,114.97581692769212,1255.6179962308931,1252.487090746389
2722,117.40937977087765,114.9758157002292,1255.6178317275203,1252.4869314955376
2723,117.40938284071298,114.97581446241695,1255.6176673304674,1252.4867723481739
2724,117.40938590360646,114.97581321689327,1255.6175030125178,1252.4866132799182
2725,117.40938898963638,114.97581199711874,1255.6173384324152,1252.486453955299
2726,117.40939203823713,114.97581073571197,1255.6171742770841,1252.4862950511872
2727,117.40939510680118,114.97580949655236,1255.617009896437,1252.4861359194135
2728,117.4093981654495,114.97580824636646,1255.6168456283897,1252.4859769015768
2729,117.40940126190554,114.97580703826173,1255.6166809321317,1252.485817460993
2730,117.40940431990909,114.97580578736502,1255.6165166716094,1252.4856584575184
2731,117.40940738837098,114.97580454816776,1255.6163522943277,1252.4854993261713
2732,117.40941043872131,114.9758032888132,1255.6161881222515,1252.4853404033947
2733,117.40941352096831,114.9758020649423,1255.6160235884015,1252.4851811290193
2734,117.40941660745783,114.97580084583743,1255.6158590077127,1252.4850218006638
2735,117.40941965180356,114.97579957986697,1255.6156949056256,1252.4848629426583
2736,117.4094227283791,114.97579834975149,1255.6155304379668,1252.4847037292525
2737,117.4094257986756,114.97579711263907,1255.6153660412238,1252.4845445930657
2738,117.40942888735563,114.97579589607618,1255.6152014387392,1252.4843852325537
2739,117.40943194688768,114.97579464704229,1255.6150371656456,1252.4842262124096
2740,117.40943500521728,114.97579339669176,1255.614872906756,1252.4840672050534
2741,117.40943806585153,114.97579214892426,1255.6147086223882,1252.4839081716402
2742,117.40944114352337,114.97579092012604,1255.6145441451604,1252.4837489487913
2743,117.40944420379816,114.97578967198105,1255.6143798654614,1252.4835899228362
2744,117.40944727176809,114.97578843242873,1255.6142154993986,1252.483430807693
2745,117.40945034557534,114.97578719941198,1255.6140510683722,1252.4832716217154
2746,117.40945341378216,114.97578596011388,1255.6138866994356,1252.4831125148444
2747,117.4094564684355,114.97578470582468,1255.6137224866425,1252.4829535428858
2748,117.4094595650179,114.97578349816874,1255.6135577979994,1252.4827941100928
2749,117.40946262361715,114.9757822482648,1255.6133935403743,1252.4826351038557
2750,117.40946568115868,114.97578099719719,1255.6132292951702,1252.4824761106547
2751,117.40946875402997,114.9757797631905,1255.6130648763028,1252.4823169490737
2752,117.40947181250928,114.97577851322997,1255.6129006222675,1252.4821579388733
2753,117.40947488818917,114.9757772823875,1255.6127361726826,1252.4819987451797
2754,117.4094779739778,114.97577606283119,1255.6125716095921,1252.4818394333176
2755,117.4094810267454,114.97577480653757,1255.6124074210325,1252.4816804948657
2756,117.40948409144507,114.9757735635074,1255.6122430968567,1252.4815214302348
2757,117.40948715454195,114.97577231875691,1255.6120787925659,1252.4813623728521
2758,117.40949023007346,114.97577108785724,1255.611914347808,1252.4812031767365
2759,117.40949330023776,114.97576985098316,1255.6117499638592,1252.481044045793
2760,117.40949636254183,114.97576860538327,1255.6115856695556,1252.4808850025527
2761,117.40949944537032,114.9757673826166,1255.6114211425472,1252.4807257344905
2762,117.40950250890324,114.97576613844477,1255.6112568360727,1252.4805666715768
2763,117.40950557319312,114.97576489509174,1255.6110925203677,1252.4804076102416
2764,117.40950865587776,114.97576367223547,1255.610927997015,1252.4802483400076
2765,117.40951170394698,114.97576241088433,1255.610763866665,1252.480089457133
2766,117.40951477768098,114.97576117806956,1255.6105994448592,1252.4799302958547
2767,117.40951783729352,114.97575992960094,1255.6104351847948,1252.479771283074
2768,117.40952092787279,114.97575871559165,1255.6102705737142,1252.4796119268292
2769,117.40952397754599,114.97575745607611,1255.6101064267841,1252.4794530311974
2770,117.40952705724011,114.9757562300049,1255.6099419405602,1252.479293793745
2771,117.40953011535636,114.97575497991743,1255.6097776988333,1252.4791348042122
2772,117.40953319688066,114.97575375589216,1255.6096131921847,1252.47897555274
2773,117.4095362570295,114.97575250811052,1255.6094489286813,1252.4788165385485
2774,117.40953932461979,114.97575126863434,1255.6092845815529,1252.4786574391617
2775,117.40954238727548,114.97575002365957,1255.6091202902128,1252.4784984013995
2776,117.409545460962,114.97574879098534,1255.6089558745218,1252.4783392379768
2777,117.40954852225185,114.97574754452269,1255.6087915995622,1252.4781802166503
2778,117.40955161046593,114.97574632804044,1255.6086270200055,1252.4780208925695
2779,117.40955465400368,114.97574506188882,1255.6084629481502,1252.4778620636275
2780,117.40955771861198,114.97574381914076,1255.6082986361926,1252.4777030130513
2781,117.4095607903256,114.97574258437886,1255.6081342460243,1252.4775438677102
2782,117.40956386447616,114.97574135229601,1255.6079698273506,1252.4773847073398
2783,117.40956692551025,114.97574010564676,1255.6078055581584,1252.4772256916344
2784,117.40957001107928,114.97573888633887,1255.6076410120595,1252.477066395128
2785,117.40957309267802,114.97573766260952,1255.6074765107903,1252.4769071485657
2786,117.4095761332365,114.9757363932404,1255.6073124756044,1252.4767483602764
2787,117.40957919332662,114.97573514561486,1255.6071482192663,1252.4765893548415
2788,117.40958225225837,114.97573389670575,1255.6069839762313,1252.4764303655536
2789,117.40958533628083,114.9757326757635,1255.606819450122,1252.4762710875434
2790,117.40958841777089,114.97573145199468,1255.6066549525367,1252.4761118444576
2791,117.40959147290702,114.97573019890048,1255.6064907537059,1252.4759529016478
2792,117.4095945501062,114.97572897041724,1255.6063263064823,1252.4757937009124
2793,117.40959761869652,114.97572773232568,1255.606161956005,1252.4756346083586
2794,117.40960067338946,114.97572647881026,1255.6059977642892,1252.4754756662635
2795,117.4096037392973,114.97572523777903,1255.605833445564,1252.475316601612
2796,117.40960680299945,114.97572399432921,1255.605669152913,1252.475157557358
2797,117.40960989026831,114.97572277711006,1255.605504593254,1252.4749982514645
2798,117.40961295366331,114.97572153334552,1255.6053403048913,1252.474839212913
2799,117.40961600987023,114.97572028156456,1255.6051760974467,1252.4746802640009
2800,117.40961911583548,114.97571908523538,1255.6050113283718,1252.4745207405763
2801,117.40962214844622,114.97571780725168,1255.6048473899623,1252.4743620521733
2802,117.40962522831211,114.97571658185983,1255.604682916208,1252.4742028356693
2803,117.40962827658458,114.97571532133927,1255.6045188013209,1252.474043971667
2804,117.40963134268218,114.97571408067144,1255.6043544848928,1252.4738849077035
2805,117.40963441168786,114.97571284326548,1255.6041901362953,1252.4737258091359
2806,117.40963749636266,114.97571162327421,1255.6040256095237,1252.4735665443732
2807,117.40964054715077,114.97571036562583,1255.6038614682598,1252.4734076520683
2808,117.40964362547487,114.97570913865513,1255.603697015909,1252.4732484461053
2809,117.40964669709993,114.97570790420431,1255.6035326388635,1252.473089326049
2810,117.40964977563515,114.97570667749272,1255.6033681848107,1252.4729301207353
2811,117.40965282839964,114.97570542210057,1255.6032040228345,1252.4727712101167
2812,117.40965588122714,114.97570416678859,1255.603039860476,1252.4726123007565
2813,117.40965895466366,114.9757029344312,1255.6028754650883,1252.4724531592276
2814,117.40966203157348,114.97570170596593,1255.6027110311686,1252.4722939764304
2815,117.40966510477885,114.97570047340668,1255.6025466399508,1252.4721348328555
2816,117.40966816406332,114.97569922532557,1255.6023824057388,1252.4719758576728
2817,117.40967123712275,114.97569799261464,1255.6022180166105,1252.4718167219626
2818,117.40967427764349,114.97569672373255,1255.602053997358,1252.4716579469539
2819,117.40967733801011,114.97569547689037,1255.6018897518884,1252.4714989645672
2820,117.40968042464642,114.9756942593761,1255.601725211385,1252.471339667987
2821,117.40968350350967,114.97569303318328,1255.6015607582112,1252.4711804703268
2822,117.40968657389337,114.97569179760015,1255.6013964024528,1252.4710213610922
2823,117.40968963918061,114.97569055632351,1255.601232103842,1252.4708623191273
2824,117.40969269931404,114.97568930934753,1255.6010678646835,1252.4707033306809
2825,117.40969577768054,114.9756880826819,1255.600903419478,1252.4705441367744
2826,117.40969883807617,114.97568683601166,1255.6007391777807,1252.4703851509264
2827,117.40970189842747,114.975685589344,1255.600574938011,1252.4702261572554
2828,117.40970497705136,114.97568436299842,1255.600410490888,1252.4700669656497
2829,117.4097080525479,114.97568313319371,1255.6002460798143,1252.4699078084977
2830,117.40971110701848,114.97568187998829,1255.6000819070055,1252.469748892767
2831,117.40971416982335,114.97568063611769,1255.599917641419,1252.4695898729788
2832,117.40971724808819,114.97567940943766,1255.599753200226,1252.4694306873184
2833,117.40972031225564,114.97567816709523,1255.5995889195808,1252.4692716582592
2834,117.4097233813033,114.97567693022094,1255.599424584745,1252.469112569503
2835,117.40972643728199,114.97567567879022,1255.5992603976083,1252.4689536354895
2836,117.40972952217028,114.97567445954121,1255.599095883155,1252.4687943784324
2837,117.40973256577144,114.97567319436646,1255.5989318372146,1252.4686355850965
2838,117.4097356583699,114.97567198375572,1255.5987672370538,1252.468476235921
2839,117.4097387205361,114.9756707392996,1255.5986029823919,1252.4683172282341
2840,117.40974179638982,114.97566951006701,1255.5984385723882,1252.4681580733002
2841,117.40974486142044,114.97566826879323,1255.5982742851847,1252.4679990438044
2842,117.40974791318173,114.97566701277991,1255.5981101491245,1252.467840161259
2843,117.40975099287324,114.97566578789518,1255.5979456978364,1252.4676809575399
2844,117.40975404883312,114.9756645366094,1255.5977815157776,1252.4675220230868
2845,117.4097571188214,114.97566330093102,1255.597617174624,1252.4673629364443
2846,117.40976018131312,114.9756620569109,1255.5974529185232,1252.4672039383784
2847,117.40976326419208,114.97566083563703,1255.5972884329976,1252.4670447010346
2848,117.40976633092492,114.97565959640116,1255.5971241306445,1252.4668856482463
2849,117.40976938181008,114.97565833953153,1255.5969600080052,1252.4667267776256
2850,117.40977244595852,114.97565709742973,1255.5967957352643,1252.4665677604787
2851,117.40977552652659,114.97565587364056,1255.5966312775874,1252.4664085531833
2852,117.40977859275979,114.97565463388662,1255.596466982045,1252.4662495147204
2853,117.40978164937694,114.97565338348805,1255.596302797126,1252.466090574676
2854,117.40978474340075,114.97565217472798,1255.5961381885336,1252.4659312159488
2855,117.40978780484835,114.97565092968473,1255.595973948321,1252.4657722358231
2856,117.40979083826542,114.97564965348298,1255.5958100268174,1252.4656135665953
2857,117.40979393962999,114.97564845293034,1255.5956453361864,1252.4654541293594
2858,117.40979701511141,114.97564722360089,1255.5954809396997,1252.465294980874
2859,117.4098000580769,114.9756459580701,1255.5953169112656,1252.4651362066786
2860,117.40980311850204,114.97564471200667,1255.5951526860636,1252.4649772312255
2861,117.40980619469148,114.97564348347977,1255.5949882820344,1252.464818084791
2862,117.40980926211029,114.97564224523872,1255.5948239786844,1252.464659029962
2863,117.41062057932051,114.97654074012833,1255.5855076040905,1252.4553418358432
2864,117.41062363185141,114.976539485338,1255.5853434692638,1252.4551829571078
2865,117.41062670366647,114.97653825206731,1255.585179117516,1252.4550238511788
2866,117.41062974375603,114.97653698345695,1255.58501512444,1252.4548651151063
2867,117.4106328035766,114.97653573685344,1255.584850909101,1252.4547061493727
2868,117.41063589573659,114.97653452623796,1255.5846863272968,1252.4545468247122
2869,117.41063897222031,114.97653329820928,1255.5845219240582,1252.4543876728515
2870,117.41064202009585,114.97653203834172,1255.584357844991,1252.4542288478253
2871,117.41064509528653,114.97653080891381,1255.5841934575647,1252.4540697095833
2872,117.41064818024915,114.97652959036124,1255.5840289594537,1252.4539104658616
2873,117.41065124573558,114.97652835018486,1255.583864683447,1252.453751433046
2874,117.4106542994703,114.97652709688305,1255.5837005393737,1252.4535925489909
2875,117.41065737881044,114.97652587215212,1255.5835361072159,1252.4534333623692
2876,117.41066042033049,114.97652460528967,1255.58337210244,1252.4532746167097
2877,117.41066350542927,114.97652338700162,1255.5832076060876,1252.4531153657515
2878,117.41066655976252,114.97652213443374,1255.5830434571674,1252.4529564761956
2879,117.41066963191604,114.97652090176132,1255.582879108136,1252.4527973745041
2880,117.41067269702728,114.9765196612199,1255.5827148379958,1252.4526383648213
2881,117.41067577658225,114.97651843679488,1255.5825504054203,1252.4524791863948
2882,117.41067883648611,114.97651719054922,1255.582386196916,1252.4523202213402
2883,117.41068190593248,114.97651595489764,1255.5822218795847,1252.452161160011
2884,117.4106849761981,114.97651472018549,1255.5820575537928,1252.4520020869945
2885,117.41068802956022,114.97651346668181,1255.5818934201216,1252.4518432037144
2886,117.41069110115536,114.97651223346999,1255.5817290798248,1252.451684119753
2887,117.41069414484889,114.97651096924977,1255.5815650569484,1252.4515253434552
2888,117.41069725641141,114.97650978055857,1255.5814002650238,1252.4513658083051
2889,117.41070031021475,114.97650852760788,1255.5812361281205,1252.451206922784
2890,117.41070336016864,114.97650727038481,1255.5810720352401,1252.4510480821707
2891,117.41070642285754,114.97650602735347,1255.5809077985705,1252.4508890980421
2892,117.4107094966878,114.9765047967693,1255.580743437028,1252.4507299808186
2893,117.41071257254019,114.97650356839483,1255.580579051484,1252.4505708558743
2894,117.41071561924056,114.97650230761477,1255.5804149973278,1252.4504120540914
2895,117.41071869198828,114.97650107584525,1255.5802506486452,1252.45025295803
2896,117.41072175166278,114.97649982951616,1255.5800864478815,1252.4500940163823
2897,117.41072483826757,114.97649861322469,1255.5799219438063,1252.449934759096
2898,117.41072790558297,114.9764973754847,1255.5797576588839,1252.449775718787
2899,117.41073097539406,114.97649614047995,1255.5795933445042,1252.4496166658657
2900,117.41073403870341,114.97649489828993,1255.5794291052573,1252.4494576777988
2901,117.41073710024779,114.97649365417573,1255.5792648871052,1252.4492987040044
2902,117.4107401579207,114.97649240572075,1255.5791007120258,1252.449139786621
2903,117.41074321622266,114.97649115800668,1255.578936530896,1252.4489808564224
2904,117.41074628910451,114.97648992653131,1255.578772184948,1252.4488217634541
2905,117.41074936530882,114.97648869875573,1255.578607801485,1252.4486626371302
2906,117.41075242208873,114.97648744936919,1255.578443638313,1252.448503732466
2907,117.41075549762068,114.9764862209256,1255.5782792647244,1252.4483446023933
2908,117.41075857847707,114.97648499837135,1255.578114829856,1252.4481854263308
2909,117.41076160755829,114.97648371823107,1255.5779509826057,1252.4480268288808
2910,117.410764706175,114.97648251551269,1255.5777863484589,1252.4478674441114
2911,117.4107677577125,114.97648126037912,1255.5776222472189,1252.4477085993362
2912,117.41077081329037,114.97648000976977,1255.5774581010128,1252.4475497065569
2913,117.41077388149863,114.976478773248,1255.5772938125851,1252.4473906682144
2914,117.41077695528597,114.97647754295231,1255.5771294614026,1252.4472315673665
2915,117.41078002432288,114.9764763074082,1255.5769651651676,1252.4470725147319
2916,117.40990534742627,114.97549797542875,1255.5867398802259,1252.4568590882993
2917,117.40990840232827,114.97549672410553,1255.5865757437473,1252.4567002118145
2918,117.40991147831082,114.9754954963204,1255.5864113705827,1252.4565410826444
2919,117.40991453848497,114.97549425089662,1255.5862471752853,1252.4563821479144
2920,117.4099176276921,114.9754930378523,1255.5860826529442,1252.4562228732516
2921,117.40992065350153,114.97549175422905,1255.5859188483173,1252.4560643230473
2922,117.40992374315061,114.97549054168829,1255.585754321391,1252.455905049713
2923,117.40992679416006,114.9754892861652,1255.5855902328271,1252.455746210928
2924,117.40992986900704,114.97548805720763,1255.5854258752179,1252.4555870989636
2925,117.40993293184103,114.97548681485415,1255.5852616529764,1252.4554281338706
2926,117.40993599159759,114.97548556910075,1255.5850974664036,1252.455269201539
2927,117.4099390603922,114.97548433341927,1255.5849331777044,1252.4551101688155
2928,117.40994212179004,114.97548308952547,1255.584768973469,1252.4549512188587
2929,117.40994520208962,114.97548186669906,1255.5846045559533,1252.454792052628
2930,117.40994827992786,114.97548064113606,1255.5844401664187,1252.4546329181292
2931,117.40995132342645,114.9754793773987,1255.5842761671663,1252.454474163902
2932,117.40995439786221,114.97547814806255,1255.584111816585,1252.454315073637
2933,117.4099574473463,114.97547689101422,1255.5839477503505,1252.454156254185
2934,117.4099605309861,114.97547567199018,1255.5837832975012,1252.4539970517033
2935,117.40996359632064,114.97547443258163,1255.5836190517073,1252.4538380633426
2936,117.40996665051506,114.97547318081172,1255.5834549331728,1252.4536791955331
2937,117.40996972798123,114.97547195494573,1255.5832905511215,1252.4535200692435
2938,117.40997278219689,114.9754707032499,1255.5831264338094,1252.4533611974484
2939,117.40997585363692,114.97546947069631,1255.58296212059,1252.453202143546
2940,117.40997892414717,114.97546823715618,1255.5827978192622,1252.4530430922046
2941,117.40998200096178,114.97546701063024,1255.582633446537,1252.4528839750585
2942,117.40998505467572,114.97546575844427,1255.5824693369213,1252.452725109941
2943,117.40998812808459,114.97546452815641,1255.5823050035626,1252.4525660332583
2944,117.40999118958804,114.97546328464989,1255.5821408059978,1252.4524070871942
2945,117.40999426026164,114.97546205135936,1255.581976504881,1252.4522480398593
2946,117.40999731297076,114.97546079807458,1255.5818124072791,1252.452089199885
2947,117.41000039693036,114.97545957961388,1255.58164795685,1252.4519300010575
2948,117.41000345547157,114.97545833287543,1255.581483794777,1252.4517710902617
2949,117.41000652184304,114.97545709484116,1255.5813195436974,1252.4516120987848
2950,117.4100095969191,114.97545586656234,1255.5811551959039,1252.4514529961614
2951,117.41001265696725,114.97545462154392,1255.5809910180508,1252.4512940713164
2952,117.41001572467502,114.97545338505682,1255.5808267535376,1252.4511350633245
2953,117.41001878424696,114.97545213956131,1255.5806625825985,1252.4509761394195
2954,117.4100218486589,114.97545089942973,1255.5804983561686,1252.4508171718053
2955,117.41002491746606,114.9754496642283,1255.5803340810426,1252.4506581492765
2956,117.41002798006866,114.97544842213308,1255.580169876574,1252.4504991983367
2957,117.41003105024173,114.97544718848035,1255.5800055868144,1252.4503401624013
2958,117.41003412747455,114.97544596271489,1255.5798412179217,1252.45018104375
2959,117.41003718259581,114.9754447123551,1255.579677100013,1252.4500221751014
2960,117.41004024193953,114.97544346667368,1255.5795129337155,1252.4498632691445
2961,117.41004331891911,114.97544224066858,1255.5793485689157,1252.4497041565194
2962,117.4100463748614,114.97544099127056,1255.579184443127,1252.449545280232
2963,117.41004944218562,114.97543975455736,1255.5790201888801,1252.4493862758518
2964,117.41005251938657,114.9754385288193,1255.5788558222498,1252.4492271695644
2965,117.4100555770613,114.97543728141017,1255.5786916785912,1252.4490682720034
2966,117.41005863503213,114.97543603431191,1255.5785275310493,1252.4489093808124
2967,117.41006172612012,114.97543482409905,1255.578363009085,1252.4487501139874
2968,117.4100647537184,114.97543354325444,1255.5781992073137,1252.4485915595
2969,117.41006783858961,114.9754323261677,1255.578034757109,1252.448432360287
2970,117.410070897696,114.97543108038546,1255.5778705982543,1252.4482734616206
2971,117.41007396892367,114.97542984816369,1255.577706304056,1252.448114412557
2972,117.41007704986818,114.97542862672591,1255.577541898984,1252.4479552667965
2973,117.41008010925958,114.9754273813542,1255.577377739533,1252.4477963545617
2974,117.41008314887354,114.97542611395086,1255.5772138036648,1252.4476376752957
2975,117.41008622452688,114.97542488669849,1255.5770494606597,1252.4474785838515
2976,117.41008929912135,114.97542365828849,1255.5768851302512,1252.4473195036026
2977,117.41009237232093,114.97542242832812,1255.5767208156926,1252.4471604433293
2978,117.4100954200544,114.97542117003005,1255.5765567898568,1252.4470016734917
2979,117.41009847268997,114.97541991721788,1255.5763927092985,1252.4468428452767
2980,117.41010156499381,114.97541870856001,1255.5762281795357,1252.4466835733433
2981,117.41010463490642,114.9754174750258,1255.5760639046637,1252.4465245468614
2982,117.41010770201956,114.97541623837598,1255.5758996616082,1252.4463655566253
