leak_coeff: 0.1,,,,
leakage_position (foot),upstream_pressure (psi),downstream_pressure (psi),upstream_flow (gpm),downstream_flow (gpm)
3131,116.31233633294939,120.64485939971335,1519.4854286508776,1517.426411736685
3132,116.31233638379318,120.6448594503308,1519.4854279123485,1517.4264109697178
3133,116.31233635561036,120.64485942192078,1519.4854284579703,1517.4264118702624
3134,116.31233636496542,120.64485943104924,1519.4854282902998,1517.426411311195
3135,116.31233635916051,120.64485942501754,1519.4854282653305,1517.4264113778825
3136,116.31233635411579,120.64485941974588,1519.4854285252977,1517.426411653425
3137,116.31233636523181,120.64485943063526,1519.4854282153256,1517.426411511352
3138,116.31233632473348,120.64485938991002,1519.485428617589,1517.4264113692602
3139,116.31233635698172,120.64485942193171,1519.485428165465,1517.4264110178353
3140,116.31233633416554,120.64485939888829,1519.4854287096969,1517.42641213048
3141,116.3123363466043,120.64485941110071,1519.4854282578954,1517.4264109419998
3142,116.31233636464877,120.64485942891858,1519.4854280907114,1517.4264103804967
3143,116.31233634398926,120.64485940803183,1519.4854284923435,1517.4264117039136
3144,116.31233636657323,120.64485943038906,1519.4854281830535,1517.426411980479
3145,116.3123363850508,120.64485944864037,1519.485427731992,1517.4264103703938
3146,116.31233635638971,120.64485941975184,1519.4854284173746,1517.4264121151707
3147,116.31233636106468,120.64485942420026,1519.4854282504543,1517.4264113430063
3148,116.31233635185207,120.64485941476106,1519.4854280836414,1517.42641078023
3149,116.31233636296396,120.64485942564586,1519.4854282006977,1517.4264118973574
3150,116.31233634862151,120.64485941107657,1519.485428459535,1517.426411754665
3151,116.31233634642268,120.64485940865113,1519.485428151019,1517.4264114014838
3152,116.31233634386103,120.64485940586275,1519.4854284096925,1517.4264108375817
3153,116.31233634918644,120.64485941096116,1519.4854283847785,1517.426411746421
3154,116.31233633696043,120.64485939850849,1519.4854282182419,1517.4264113927402
3155,116.3123363561509,120.64485941747246,1519.4854280518375,1517.4264104067581
3156,116.31233633692368,120.6448593980181,1519.4854281686025,1517.4264117381783
3157,116.31233634881664,120.64485940968427,1519.4854281438247,1517.4264118057306
3158,116.31233637660489,120.64485943724583,1519.4854281190178,1517.4264114513837
3159,116.3123363461777,120.64485940659195,1519.4854282357267,1517.4264108857162
3160,116.3123363677039,120.6448594278915,1519.4854279281587,1517.426410741778
3161,116.31233634313459,120.64485940309514,1519.4854281861665,1517.426411442724
3162,116.312336351663,120.64485941139696,1519.4854278787661,1517.42641108756
3163,116.31233636950566,120.64485942901301,1519.4854274303677,1517.4264109435678
3164,116.31233636399926,120.64485942327983,1519.4854276882854,1517.42641058776
3165,116.31233633111714,120.64485939017061,1519.4854283695972,1517.4264108667314
3166,116.31233635202084,120.64485941084736,1519.4854282036315,1517.4264117811938
3167,116.31233637330266,120.64485943190283,1519.4854277556503,1517.426410577845
3168,116.31233635167878,120.64485941005205,1519.4854278721405,1517.4264108571203
3169,116.31233632443505,120.64485938258115,1519.4854286934935,1517.426411348853
3170,116.31233636228974,120.64485942020947,1519.4854278229368,1517.4264107800702
3171,116.31233635292344,120.64485941061608,1519.4854282210893,1517.4264114844655
3172,116.31233635011746,120.64485940758331,1519.4854281963874,1517.4264115523135
3173,116.31233637071107,120.64485942795022,1519.4854278900787,1517.4264116202958
3174,116.3123363592613,120.64485941627395,1519.4854278655237,1517.4264104128943
3175,116.31233634432202,120.64485940110768,1519.4854279817064,1517.4264111184348
3176,116.31233635215207,120.64485940871084,1519.4854279570968,1517.4264116118356
3177,116.31233634628963,120.64485940262169,1519.4854280732072,1517.4264110413299
3178,116.31233634463098,120.64485940073625,1519.485428189183,1517.4264108961902
3179,116.31233637745527,120.64485943333419,1519.4854276023361,1517.4264098987057
3180,116.31233633246437,120.64485938811615,1519.4854279994372,1517.426410818836
3181,116.3123363616964,120.64485941712178,1519.4854276939134,1517.4264096070215
3182,116.31233636715382,120.64485942235206,1519.4854280907007,1517.4264105278148
3183,116.31233634522407,120.64485940019541,1519.485428066185,1517.4264110226336
3184,116.31233638653181,120.64485944127676,1519.4854274802958,1517.426410236309
3185,116.31233635772308,120.64485941224095,1519.4854280170887,1517.4264107314577
3186,116.31233636450045,120.64485941879161,1519.4854277121044,1517.4264107994254
3187,116.31233634184967,120.644859395914,1519.4854278278979,1517.4264108674993
3188,116.31233637454955,120.64485942838725,1519.4854275231162,1517.4264105076
3189,116.31233637047283,120.64485942408352,1519.4854276388642,1517.4264114319778
3190,116.31233632989972,120.6448593832835,1519.4854280347975,1517.4264112863805
3191,116.31233633568138,120.64485938883821,1519.4854284302985,1517.4264113547008
3192,116.31233634703626,120.64485939996655,1519.4854281257403,1517.4264107799934
3193,116.31233639053079,120.64485944323462,1519.4854274015265,1517.4264104191373
3194,116.31233636116744,120.64485941364447,1519.4854273773442,1517.4264104873819
3195,116.3123363629014,120.64485941515144,1519.4854276327455,1517.4264109848607
3196,116.31233637648538,120.64485942850884,1519.4854276083934,1517.4264101940628
3197,116.31233640424412,120.64485945604092,1519.4854271647848,1517.426410262124
3198,116.31233635839332,120.64485940996313,1519.4854274201246,1517.4264107603835
3199,116.31233634730779,120.64485939865081,1519.4854273958922,1517.4264108288285
3200,116.31233635238749,120.64485940350356,1519.4854277905886,1517.4264108973236
3201,116.3123363485565,120.64485939944572,1519.4854277662273,1517.4264111812097
3202,116.31233636016321,120.64485941082589,1519.4854274628278,1517.4264106036467
3203,116.31233635292,120.64485940335592,1519.4854274386137,1517.4264104565734
3204,116.31233635965897,120.64485940986816,1519.4854274144304,1517.426410309455
3205,116.31233636220614,120.64485941218848,1519.4854275296489,1517.4264103778366
3206,116.31233638384234,120.64485943359803,1519.4854272266286,1517.4264102303962
3207,116.31233637883511,120.64485942836426,1519.4854269239158,1517.4264096510553
3208,116.31233634005251,120.64485938935437,1519.4854277356117,1517.4264105834802
3209,116.31233635808628,120.64485940716155,1519.485427432865,1517.4264102198813
3210,116.31233636964369,120.6448594184922,1519.4854274086697,1517.4264100721039
3211,116.31233636345829,120.64485941208001,1519.4854273845624,1517.4264101405224
3212,116.31233635875628,120.6448594071509,1519.4854274995284,1517.4264112915034
3213,116.31233634219554,120.64485939036352,1519.4854277535546,1517.4264102778013
3214,116.31233635818135,120.6448594061224,1519.4854275902735,1517.42641121314
3215,116.31233636117679,120.64485940889122,1519.4854274271988,1517.4264106321211
3216,116.31233636400661,120.64485941149435,1519.4854274030024,1517.4264102671468
3217,116.3123363952093,120.64485944247049,1519.4854269622751,1517.426409901894
3218,116.31233636522394,120.64485941225813,1519.4854273548553,1517.4264101877325
3219,116.31233633963167,120.64485938643888,1519.485427747235,1517.4264104737324
3220,116.31233634985426,120.64485939643467,1519.4854277230475,1517.4264105427624
3221,116.31233634203411,120.64485938838767,1519.48542783763,1517.426410611789
3222,116.31233635359087,120.64485939971779,1519.4854275360894,1517.4264104634133
3223,116.31233636852025,120.64485941442042,1519.485427234692,1517.4264107500946
3224,116.31233635508725,120.64485940076058,1519.4854273493515,1517.4264108194195
3225,116.3123363780433,120.64485942349008,1519.4854270482253,1517.4264102351685
3226,116.31233637112634,120.64485941634626,1519.4854271627955,1517.4264103042408
3227,116.31233635763122,120.6448594026241,1519.485427554205,1517.4264108095115
3228,116.31233637378729,120.64485941855372,1519.4854272533128,1517.4264097881055
3229,116.31233638345486,120.6448594279946,1519.4854268142542,1517.4264100753046
3230,116.31233634125599,120.64485938556874,1519.4854273438054,1517.4264101445017
3231,116.3123363597511,120.6448594038372,1519.4854271815118,1517.426409776692
3232,116.31233636422553,120.64485940808498,1519.4854270193478,1517.4264094086138
3233,116.31233637726932,120.64485942090178,1519.4854268573133,1517.4264105709585
3234,116.31233639382074,120.64485943722666,1519.4854266953344,1517.4264097652365
3235,116.31233638448795,120.64485942766711,1519.4854266715984,1517.4264096155212
3236,116.3123363566534,120.64485939960518,1519.48542761439,1517.4264107797014
3237,116.31233636993561,120.64485941266089,1519.4854271762877,1517.4264101920407
3238,116.31233637657547,120.64485941907407,1519.4854270144401,1517.4264100422465
3239,116.31233637911643,120.64485942138838,1519.4854268526642,1517.4264096730128
3240,116.31233636955719,120.64485941160223,1519.4854271047143,1517.4264097422642
3241,116.31233638294988,120.64485942476819,1519.4854269430377,1517.4264098116698
3242,116.31233636549,120.6448594070814,1519.4854269193218,1517.426410320346
3243,116.31233634859576,120.64485938996022,1519.4854273089163,1517.4264103901528
3244,116.3123363772933,120.64485941843111,1519.4854271472836,1517.4264100200894
3245,116.31233636192988,120.644859402841,1519.4854271235251,1517.4264096498018
3246,116.3123363761007,120.64485941678508,1519.4854268244035,1517.4264099392865
3247,116.31233635179133,120.64485939224876,1519.4854270759645,1517.426410229174
3248,116.31233637371118,120.64485941394166,1519.4854271896572,1517.4264107395063
3249,116.3123363577565,120.64485939776037,1519.4854270284009,1517.4264101483852
3250,116.31233635302112,120.64485939279817,1519.4854271421889,1517.4264102183217
3251,116.31233638190857,120.64485942145926,1519.4854265686447,1517.426409184997
3252,116.31233636740953,120.64485940673322,1519.4854266824764,1517.4264099167108
3253,116.31233640009121,120.64485943918831,1519.4854265214647,1517.4264093239644
3254,116.31233635815992,120.64485939702999,1519.4854269098987,1517.4264098355345
3255,116.31233637925978,120.64485941790309,1519.4854268862086,1517.426409684229
3256,116.31233635497011,120.64485939338618,1519.4854274114855,1517.4264108599775
3257,116.31233638828377,120.64485942647379,1519.4854264273438,1517.426409160107
3258,116.31233637401284,120.64485941197592,1519.4854266781913,1517.4264094511348
3259,116.31233636753795,120.64485940527433,1519.48542651754,1517.4264092994854
3260,116.31233636980423,120.6448594073137,1519.4854266311077,1517.4264095908518
3261,116.31233636802696,120.64485940530945,1519.485426881588,1517.426410104279
3262,116.31233638425672,120.6448594213127,1519.4854264470648,1517.4264095090025
3263,116.31233636718012,120.64485940400907,1519.4854268343902,1517.4264100229468
3264,116.31233636445877,120.64485940106107,1519.4854268108825,1517.426409426996
3265,116.31233635822545,120.64485939460066,1519.485426924126,1517.4264106078624
3266,116.31233635868485,120.64485939483342,1519.4854271741608,1517.426409567131
3267,116.31233638951129,120.64485942543335,1519.485426329924,1517.4264096372685
3268,116.31233637145776,120.64485940715282,1519.4854267166909,1517.4264099299594
3269,116.31233636472079,120.64485940018912,1519.4854266931968,1517.426409777732
3270,116.3123363628444,120.64485939808608,1519.4854266697448,1517.4264091799973
3271,116.31233634953546,120.64485938455003,1519.4854270560375,1517.42640991858
3272,116.31233636702214,120.64485940181012,1519.4854267593435,1517.4264095431415
3273,116.31233636327134,120.64485939783235,1519.4854268723857,1517.426410282718
3274,116.31233637101677,120.64485940535123,1519.4854264394473,1517.426409907113
3275,116.31233637491579,120.6448594090233,1519.4854266889415,1517.4264102009076
3276,116.31233638077518,120.64485941465604,1519.485426665475,1517.4264096015731
3277,116.31233638354688,120.64485941720089,1519.4854265057104,1517.426410119111
3278,116.31233634392359,120.64485937735066,1519.4854270276192,1517.4264099664035
3279,116.31233637735109,120.6448594105517,1519.4854264589906,1517.4264093659092
3280,116.31233636785893,120.6448594008326,1519.485426844318,1517.4264094363843
3281,116.31233634679731,120.64485937954429,1519.485426684724,1517.4264092830822
3282,116.31233635683837,120.6448593893583,1519.4854267974506,1517.426410249846
3283,116.31233637551874,120.64485940781222,1519.4854262296253,1517.4264096483575
3284,116.3123363652263,120.64485939729295,1519.4854266145549,1517.426409270559
3285,116.31233636724254,120.64485939908228,1519.48542659116,1517.4264097899488
3286,116.3123363756249,120.64485940723804,1519.4854265678819,1517.4264089628932
3287,116.31233638964474,120.64485942103133,1519.4854261367018,1517.4264085841949
3288,116.3123363866231,120.64485941778256,1519.4854263853174,1517.4264097783046
3289,116.31233634161279,120.64485937254526,1519.4854269055065,1517.426409849338
3290,116.31233640850171,120.64485943920802,1519.4854259313856,1517.4264085705731
3291,116.3123363973281,120.64485942780746,1519.4854260440623,1517.4264090912611
3292,116.31233639130699,120.6448594215595,1519.485426020921,1517.426409387215
3293,116.31233637746907,120.64485940749475,1519.4854264048588,1517.4264090076147
3294,116.31233637249542,120.64485940229426,1519.4854263816671,1517.4264093038205
3295,116.3123363773703,120.64485940694239,1519.4854264940545,1517.4264089238923
3296,116.31233637260833,120.64485940195348,1519.485426335261,1517.4264098972756
3297,116.31233638730303,120.64485941642154,1519.4854263120358,1517.4264092913415
3298,116.31233637580407,120.64485940469571,1519.4854261534092,1517.4264098142512
3299,116.31233637136219,120.64485940002704,1519.485426536582,1517.426409207685
3300,116.31233637489284,120.64485940333086,1519.4854265133606,1517.4264095049186
3301,116.31233636438617,120.64485939259733,1519.4854264901849,1517.426409802471
3302,116.31233637331206,120.64485940129664,1519.4854261963542,1517.4264094213754
3303,116.31233640182386,120.64485942958177,1519.4854260379598,1517.426409039799
3304,116.31233635995109,120.64485938748183,1519.4854265558743,1517.4264100171883
3305,116.31233634914634,120.64485937645033,1519.4854265326985,1517.4264098623707
3306,116.31233637980417,120.64485940688165,1519.4854261040207,1517.4264092535952
3307,116.31233637645326,120.64485940330405,1519.4854260809798,1517.4264088711586
3308,116.31233637052028,120.64485939714413,1519.4854263281677,1517.4264091695932
3309,116.312336391019,120.6448594174163,1519.485425764888,1517.4264090137553
3310,116.31233637168071,120.64485939785106,1519.4854262819488,1517.4264088580092
3311,116.31233635379027,120.64485937973373,1519.4854263938132,1517.426409156755
3312,116.31233637168721,120.64485939740402,1519.4854262357999,1517.4264087732863
3313,116.31233639417306,120.64485941966298,1519.4854262127571,1517.426409299849
3314,116.31233639005572,120.64485941531913,1519.4854257852594,1517.4264086883938
3315,116.31233634278189,120.64485936781792,1519.4854267058734,1517.4264098989795
3316,116.31233638645098,120.64485941126061,1519.4854260089694,1517.426409287249
3317,116.31233638370007,120.64485940828285,1519.485425986014,1517.4264095870644
3318,116.31233636795021,120.64485939230624,1519.4854260977875,1517.4264092027322
3319,116.31233635840135,120.6448593825305,1519.485426478681,1517.4264090462902
3320,116.31233637126667,120.64485939516912,1519.4854261864646,1517.4264091180153
3321,116.31233640733886,120.64485943101471,1519.4854257597528,1517.4264089612673
3322,116.31233639128855,120.64485941473741,1519.4854261404942,1517.4264092618182
3323,116.31233635496514,120.6448593781872,1519.4854262520696,1517.4264091051841
3324,116.31233635892194,120.64485938191712,1519.4854263634995,1517.4264094059085
3325,116.31233638088021,120.64485940364898,1519.485425937339,1517.4264083330884
3326,116.31233640213729,120.64485942467932,1519.485425780113,1517.4264084046881
3327,116.31233637640976,120.64485939872489,1519.4854258916055,1517.4264087056727
3328,116.31233640287626,120.64485942496468,1519.485425600264,1517.4264087776412
3329,116.31233637066605,120.64485939252718,1519.4854263828636,1517.4264097674015
3330,116.31233639513935,120.6448594167743,1519.4854255548164,1517.4264084624544
3331,116.31233638537257,120.64485940678067,1519.4854258003859,1517.426408304672
3332,116.31233640096855,120.64485942214984,1519.4854256434564,1517.4264086061712
3333,116.31233639027113,120.64485941122538,1519.485425888882,1517.426409368171
3334,116.31233635844072,120.64485937916812,1519.4854262681706,1517.4264089805865
3335,116.31233639056718,120.6448594110681,1519.485425575313,1517.4264088226369
3336,116.31233638980488,120.644859410079,1519.4854256865924,1517.4264086645571
3337,116.31233636619531,120.64485938624247,1519.4854260656032,1517.4264087368215
3338,116.31233638140789,120.64485940122846,1519.4854256412004,1517.4264085785765
3339,116.31233636444932,120.64485938404285,1519.485425886214,1517.4264093428208
3340,116.31233638264038,120.64485940200731,1519.4854257296056,1517.4264087231552
3341,116.31233640270311,120.64485942184339,1519.4854255731811,1517.426408333683
3342,116.31233637031279,120.64485938922599,1519.4854259516435,1517.4264090990355
3343,116.31233638922745,120.6448594079139,1519.485425661605,1517.4264094028306
3344,116.31233637106708,120.64485938952683,1519.4854257725638,1517.4264087819997
3345,116.31233638717752,120.64485940541039,1519.4854260169955,1517.4264088544915
3346,116.312336409398,120.64485942740436,1519.4854254600652,1517.4264084641839
3347,116.31233637446748,120.64485939224679,1519.4854257045213,1517.4264092314793
3348,116.31233639443468,120.64485941198735,1519.485425548399,1517.4264088409823
3349,116.31233636750568,120.64485938483136,1519.4854259261067,1517.4264091456014
3350,116.3123363910364,120.64485940813567,1519.4854255032951,1517.4264080587536
3351,116.3123363984898,120.64485941536209,1519.48542561401,1517.426408827379
3352,116.31233639621097,120.64485941285655,1519.4854254581332,1517.4264086679868
3353,116.312336377806,120.64485939422455,1519.4854259686665,1517.4264089732699
3354,116.31233636564413,120.64485938183583,1519.4854260792033,1517.4264090462298
3355,116.31233639971171,120.64485941567696,1519.4854252573728,1517.4264088866773
3356,116.31233639335055,120.64485940908891,1519.4854253680826,1517.4264091924924
3357,116.31233637496929,120.64485939048066,1519.4854258780351,1517.426409265656
3358,116.31233639732045,120.64485941260537,1519.4854254561915,1517.4264084073063
3359,116.31233639553398,120.64485941059225,1519.4854251676413,1517.4264082472107
3360,116.3123363777998,120.64485939263108,1519.4854255442121,1517.4264085532373
3361,116.31233638008312,120.64485939468746,1519.48542578756,1517.4264088595496
3362,116.31233637143382,120.64485938581126,1519.4854257650068,1517.4264093996503
3363,116.31233635272211,120.64485936687271,1519.4854260081781,1517.4264092396947
3364,116.31233638149281,120.64485939541706,1519.4854254542433,1517.426408144952
3365,116.31233639988535,120.64485941358295,1519.4854252989703,1517.4264077503456
3366,116.31233637466782,120.64485938813837,1519.4854256748883,1517.426408291069
3367,116.31233641326106,120.64485942650506,1519.4854248561066,1517.4264085981604
3368,116.31233640813387,120.64485942115128,1519.485424833895,1517.4264077349922
3369,116.31233637492821,120.64485938771823,1519.4854260052343,1517.4264085106936
3370,116.31233639330227,120.64485940586574,1519.4854253197216,1517.4264085840925
3371,116.31233637514565,120.64485938748221,1519.4854252974067,1517.4264091265914
3372,116.31233638668664,120.64485939879633,1519.4854256725098,1517.4264089657852
3373,116.31233638864371,120.6448594005267,1519.4854253851252,1517.4264090394456
3374,116.3123363965986,120.64485940825493,1519.4854253627384,1517.426408408612
3375,116.31233640802714,120.64485941945672,1519.4854250755825,1517.4264087171825
3376,116.31233641432227,120.64485942552533,1519.485424920942,1517.4264078503181
3377,116.31233638328032,120.64485939425637,1519.4854251633853,1517.426408394144
3378,116.31233636315805,120.64485937390725,1519.4854254056845,1517.4264082325244
3379,116.31233637669011,120.64485938721252,1519.4854255155394,1517.4264080705555
3380,116.31233639632308,120.64485940661893,1519.485425096574,1517.4264076727889
3381,116.31233641275618,120.64485942282515,1519.4854249421696,1517.4264084534404
3382,116.31233640188765,120.64485941172957,1519.4854251842173,1517.426409234809
3383,116.3123363867727,120.64485939638807,1519.485425161952,1517.4264081291526
3384,116.31233637955397,120.64485938894225,1519.4854255358682,1517.4264089111978
3385,116.31233638794978,120.64485939711136,1519.4854253815147,1517.4264087492284
3386,116.31233639334528,120.64485940228037,1519.4854250953015,1517.4264078777762
3387,116.31233639124719,120.64485939995532,1519.4854253369203,1517.4264081880472
3388,116.31233639692303,120.64485940540452,1519.4854250509154,1517.426408025334
3389,116.31233639260878,120.6448594008635,1519.4854250287433,1517.4264080992477
3390,116.31233640594621,120.64485941397413,1519.485425006568,1517.426408173151
3391,116.31233636389075,120.64485937169161,1519.4854257750235,1517.4264080101532
3392,116.31233638036716,120.64485938794112,1519.4854254891716,1517.4264090325476
3393,116.31233640556194,120.64485941290961,1519.4854248084264,1517.426407920863
3394,116.31233642295159,120.6448594300725,1519.4854247863705,1517.4264077574967
3395,116.31233641372401,120.64485942061809,1519.4854250275387,1517.426407593924
3396,116.31233639171383,120.6448593983811,1519.4854250054318,1517.4264076679012
3397,116.31233637049353,120.64485937693387,1519.4854252464365,1517.4264079797138
3398,116.31233639123738,120.64485939745127,1519.4854248297422,1517.426407102317
3399,116.31233636999343,120.64485937598009,1519.4854252020639,1517.4264086041194
3400,116.31233641269895,120.64485941845899,1519.4854247856665,1517.4264084406618
3401,116.31233639994255,120.6448594054758,1519.485424895024,1517.426408276831
3402,116.31233638584739,120.64485939115384,1519.4854247416904,1517.4264085899013
3403,116.31233639573087,120.64485940081073,1519.4854248509366,1517.426407471953
3404,116.31233640043968,120.64485940529255,1519.4854248289066,1517.4264085006077
3405,116.3123363949936,120.64485939961966,1519.4854250693797,1517.4264080979224
3406,116.31233637462304,120.64485937902207,1519.485425309673,1517.426408889116
3407,116.3123363669183,120.64485937109083,1519.4854251563866,1517.426407769072
3408,116.31233640399047,120.64485940793651,1519.4854244787618,1517.426407604395
3409,116.31233640515386,120.644859408873,1519.4854247189853,1517.4264076788177
3410,116.31233640648651,120.6448594099788,1519.4854248280585,1517.4264077532703
3411,116.31233639284002,120.64485939610537,1519.4854249371506,1517.4264083070473
3412,116.3123363995261,120.64485940256475,1519.4854249151474,1517.4264079025922
3413,116.31233640272261,120.64485940553466,1519.4854246313319,1517.426407497782
3414,116.31233640371467,120.64485940629989,1519.4854248711886,1517.4264073324036
3415,116.3123363769165,120.64485937927473,1519.4854249801424,1517.4264081270865
3416,116.31233639817863,120.6448594003102,1519.4854246965024,1517.4264079619957
3417,116.31233640320207,120.64485940510689,1519.4854246745856,1517.426407796525
3418,116.31233638873725,120.64485939041529,1519.485424652726,1517.4264078714323
3419,116.31233639182388,120.64485939327496,1519.4854247615588,1517.4264084274748
3420,116.31233639968004,120.64485940090432,1519.485424870285,1517.426408262114
3421,116.31233641658673,120.64485941758447,1519.4854247177518,1517.4264073740906
3422,116.31233640119066,120.64485940196155,1519.4854244347857,1517.4264081718366
3423,116.31233640163745,120.64485940218165,1519.4854244129972,1517.426407764916
3424,116.31233639967546,120.64485939999281,1519.485424652206,1517.4264075988453
3425,116.31233638563518,120.64485938572534,1519.4854251522318,1517.426408639269
3426,116.3123363723441,120.64485937220762,1519.4854249998987,1517.4264082320465
3427,116.31233640910668,120.6448594087437,1519.4854243260038,1517.426408065849
3428,116.31233640322462,120.64485940263505,1519.4854243042807,1517.4264071743823
3429,116.31233642027703,120.64485941946052,1519.4854244128956,1517.426407733099
3430,116.31233639670948,120.64485939566616,1519.4854245215051,1517.426407566503
3431,116.31233638731737,120.64485938604726,1519.485424760137,1517.4264071574628
3432,116.31233639904349,120.64485939754664,1519.4854244779676,1517.4264074748771
3433,116.31233641140138,120.64485940967762,1519.4854245863655,1517.4264077925013
3434,116.31233639327233,120.64485939132183,1519.4854246947723,1517.426407383185
3435,116.31233638835953,120.64485938618213,1519.4854245429544,1517.4264081864346
3436,116.31233640410865,120.64485940170466,1519.4854245211611,1517.4264072911371
3437,116.31233639497368,120.64485939234275,1519.4854246294483,1517.4264078522947
3438,116.31233640239735,120.64485939953967,1519.4854246077127,1517.4264076849554
3439,116.31233639323922,120.64485939015489,1519.485424326191,1517.4264075175402
3440,116.31233639432,120.64485939100862,1519.4854246942066,1517.4264080797857
3441,116.31233640786866,120.64485940433075,1519.48542428288,1517.4264076688858
3442,116.31233641109571,120.6448594073311,1519.4854241314756,1517.4264075011022
3443,116.31233638609261,120.6448593821009,1519.4854247588255,1517.4264078205817
3444,116.31233639977816,120.64485939555996,1519.4854242181457,1517.4264074088658
3445,116.31233639086975,120.6448593864247,1519.485424196548,1517.4264077286641
3446,116.31233642112521,120.64485941645356,1519.4854239156293,1517.4264073164197
3447,116.31233638032671,120.64485937542793,1519.4854246719485,1517.426407636546
3448,116.31233641194773,120.64485940682253,1519.4854241318794,1517.4264067349293
3449,116.3123363926212,120.64485938726892,1519.4854242399472,1517.4264080331375
3450,116.31233641207137,120.64485940649244,1519.4854240888621,1517.4264076202355
3451,116.31233639509348,120.64485938928776,1519.4854243262766,1517.426407206726
3452,116.31233641600477,120.64485940997236,1519.4854243047312,1517.4264067929507
3453,116.31233640382304,120.64485939756378,1519.485424283187,1517.426407113707
3454,116.31233640538268,120.64485939889677,1519.4854241323374,1517.4264066994215
3455,116.31233643582725,120.64485942911473,1519.4854235934718,1517.4264067751726
3456,116.31233637837344,120.64485937143358,1519.485424606526,1517.4264075875021
3457,116.31233641188595,120.6448594047196,1519.4854241971236,1517.4264069270546
3458,116.31233638849908,120.64485938110559,1519.4854246924742,1517.4264077402536
3459,116.31233640643917,120.64485939881922,1519.4854240249704,1517.4264073252048
3460,116.31233641702613,120.6448594091795,1519.4854237452823,1517.4264074014498
3461,116.31233641269284,120.64485940461925,1519.4854242403446,1517.426407231824
3462,116.31233638985,120.64485938154948,1519.4854244770167,1517.4264075545007
3463,116.31233641285392,120.64485940432675,1519.4854240683774,1517.4264076309487
3464,116.31233643121942,120.64485942246556,1519.4854237889988,1517.4264077076953
3465,116.31233641727786,120.64485940829739,1519.4854238966227,1517.4264065511609
3466,116.31233636992339,120.64485936071559,1519.4854246488046,1517.4264078614947
3467,116.31233639699376,120.6448593875595,1519.485424111684,1517.4264071975344
3468,116.3123363773566,120.64485936769526,1519.4854244768499,1517.4264080153655
3469,116.31233641302028,120.64485940313267,1519.4854238112778,1517.426406609263
3470,116.31233637836856,120.64485936825362,1519.4854246914044,1517.426407675159
3471,116.31233642847015,120.6448594181288,1519.4854240261386,1517.4264070095628
3472,116.31233640800423,120.64485939743604,1519.4854240047664,1517.426407333877
3473,116.31233639657047,120.64485938577535,1519.4854242408085,1517.4264076586428
3474,116.31233639444699,120.64485938342527,1519.4854240907987,1517.426406992102
3475,116.31233638555301,120.64485937430435,1519.4854244551532,1517.426407068856
3476,116.31233641881995,120.6448594073448,1519.485423662472,1517.4264071457224
3477,116.31233639827975,120.64485938657769,1519.4854238982919,1517.4264072228314
3478,116.3123364249417,120.64485941301291,1519.485423876957,1517.426407051319
3479,116.31233642061363,120.64485940845813,1519.4854238557232,1517.4264066313256
3480,116.31233639123265,120.6448593788501,1519.4854240913003,1517.4264074543055
3481,116.31233640104465,120.64485938843536,1519.485424198284,1517.4264070338004
3482,116.31233641087562,120.64485939803983,1519.4854236636638,1517.4264066129042
3483,116.31233641154202,120.64485939847908,1519.4854240273278,1517.4264076865686
3484,116.31233639735784,120.64485938406807,1519.4854240061095,1517.4264080133983
3485,116.31233637609031,120.6448593625738,1519.485424241262,1517.4264073429174
3486,116.31233642764646,120.64485941390363,1519.4854234508293,1517.4264064221504
3487,116.31233639914709,120.64485938517703,1519.48542419854,1517.4264072483038
3488,116.31233641030238,120.64485939610562,1519.4854240491443,1517.426407075929
3489,116.31233645014323,120.64485943572018,1519.4854231314166,1517.4264064033669
3490,116.31233640800107,120.64485939335071,1519.4854237506197,1517.42640773114
3491,116.3123364039488,120.64485938907185,1519.4854239854828,1517.426406307666
3492,116.31233643483672,120.64485941973327,1519.4854231964973,1517.4264063847618
3493,116.31233640751226,120.64485939218181,1519.4854236871859,1517.4264064619533
3494,116.31233641163941,120.64485939608217,1519.4854236661079,1517.4264065393625
3495,116.31233640376925,120.64485938798506,1519.4854239006563,1517.426406867609
3496,116.312336386596,120.64485937058492,1519.485424135139,1517.426406945308
3497,116.31233640924086,120.64485939300295,1519.4854239860763,1517.426407525084
3498,116.31233640178002,120.6448593853155,1519.4854235817331,1517.4264073520285
3499,116.3123363855738,120.6448593688822,1519.4854243268835,1517.4264074300143
3500,116.31233641657165,120.6448593996538,1519.485423411933,1517.4264065020905
3501,116.31233640401585,120.64485938687105,1519.4854237738277,1517.4264065797981
3502,116.31233639879069,120.64485938141884,1519.4854240079171,1517.4264074129942
3503,116.3123364120865,120.644859394488,1519.4854238591993,1517.426406987276
3504,116.31233640893304,120.64485939110799,1519.4854238380801,1517.4264058049591
3505,116.31233643078598,120.64485941273419,1519.4854233070703,1517.426406639064
3506,116.31233641340579,120.644859395127,1519.485423668438,1517.426406969435
3507,116.31233641982931,120.64485940132388,1519.4854233925994,1517.4264067950246
3508,116.3123364323899,120.64485941365777,1519.4854232442833,1517.426406620581
3509,116.31233640259222,120.64485938363315,1519.4854236054307,1517.4264066986248
3510,116.31233643212488,120.64485941293931,1519.485423202494,1517.4264060179485
3511,116.31233641803962,120.6448593986272,1519.4854233089034,1517.426406095852
