distance_between_leaks: 0 foot, number_of_leaks: 1
first_leak_position(foot),upstream_pressure (psi),downstream_pressure (psi),upstream_flow (gpm),downstream_flow (gpm)
3116,117.44702556227834,115.00935398940405,1254.9584488033438,1253.8813909360092
3117,117.44702657977332,115.00935352031757,1254.9583926803573,1253.8813369538307
3118,117.44702755642189,115.00935300576612,1254.958337020156,1253.8812834347127
3119,117.44702856385028,115.00935252548588,1254.9582810115178,1253.8812295670557
3120,117.44702954159622,115.00935201216859,1254.9582253393005,1253.881176035868
3121,117.4470305173141,115.00935149660029,1254.9581696901885,1253.8811225278455
3122,117.44703151577626,115.00935100635762,1254.958113783687,1253.8810687623295
3123,117.44703250937323,115.00935051070553,1254.9580579324438,1253.8810150521072
3124,117.44703349912879,115.0093500107839,1254.9580021248685,1253.8809613855244
3125,117.44703450304372,115.00934952663086,1254.9579461571254,1253.8809075587662
3126,117.44703547135889,115.0093490028534,1254.9578905928,1253.8808541355693
3127,117.44703646973794,115.00934851255082,1254.957834688111,1253.8808003718327
3128,117.44703746754482,115.009348021617,1254.9577787901294,1253.8807466148664
3129,117.44703845513773,115.00934751931939,1254.9577230079747,1253.8806929738132
3130,117.44703944983436,115.00934702493656,1254.9576671455545,1253.8806392523572
3131,117.44704042404305,115.00934650775227,1254.9576115153377,1253.8805857633035
3132,117.44704144732387,115.00934604520296,1254.957555329517,1253.8805317183594
3133,117.44704240897472,115.00934551405135,1254.95749984196,1253.880478371974
3134,117.4470434133907,115.00934503051405,1254.9574438701422,1253.8804245411739
3135,117.44704440878307,115.00934453693762,1254.9573880007626,1253.8803708127848
3136,117.44704535221862,115.00934398552734,1254.9573327200528,1253.8803176733898
3137,117.44704637060404,115.0093435175605,1254.9572765905707,1253.8802636848268
3138,117.44704737400923,115.00934303292327,1254.9572206309717,1253.8802098662402
3139,117.4470483446022,115.00934251176484,1254.9571650431908,1253.8801564196608
3140,117.44704933958937,115.0093420177695,1254.9571091793052,1253.8801026967565
3141,117.44705035448088,115.00934154593895,1254.9570530901087,1253.8800487484984
3142,117.44705134159233,115.00934104318858,1254.956997315778,1253.879995115308
3143,117.44705232141187,115.00934053232719,1254.9569416242205,1253.8799415649019
3144,117.4470533054779,115.00934002619947,1254.9568858847574,1253.879887966549
3145,117.44705432246174,115.00933955672345,1254.9568297726232,1253.8798339953662
3146,117.44705529421707,115.00933903690401,1254.9567741729309,1253.8797805368924
3147,117.44705627582906,115.00933852806376,1254.9567184617972,1253.8797269668853
3148,117.44705728263624,115.00933804727786,1254.9566624654838,1253.8796731115813
3149,117.4470582604541,115.00933753422699,1254.9566067976637,1253.879619584897
3150,117.44705925365349,115.00933703830525,1254.956550955825,1253.8795658841939
3151,117.4470602555259,115.00933655204504,1254.956495015946,1253.8795120853688
3152,117.44706121995085,115.00933602410373,1254.9564395003808,1253.8794587110365
3153,117.44706223348356,115.00933555083711,1254.95638342878,1253.8794047804386
3154,117.44787123394143,115.01023455542706,1254.947175584972,1253.8701950725763
3155,117.44787223260491,115.01023406562408,1254.9471196819568,1253.870141310614
3156,117.44787321888676,115.01023356204382,1254.9470639194167,1253.8700876890755
3157,117.44787422270514,115.01023307799244,1254.947007958375,1253.8700338690296
3158,117.44787521382727,115.0102325798134,1254.9469521413553,1253.8699801930331
3159,117.44787621415831,115.01023209189246,1254.946896220196,1253.8699264128816
3160,117.44787719630712,115.01023158373674,1254.9468405051678,1253.8698728389702
3161,117.44787816972404,115.01023106586679,1254.9467848892198,1253.8698193642024
3162,117.44787914464956,115.01023054968284,1254.946729256392,1253.8697658724475
3163,117.4478801581611,115.0102300764605,1254.9466731866823,1253.869711943656
3164,117.44788115931838,115.01022958949137,1254.9466172570503,1253.8696581551092
3165,117.44788212806274,115.01022906644529,1254.9465616947855,1253.8696047340136
3166,117.4478831372132,115.01022858838753,1254.9465056749723,1253.8695508551968
3167,117.44788409347919,115.01022805146295,1254.94645025441,1253.8694975758658
3168,117.44788511110988,115.01022758285833,1254.9463941389224,1253.8694436013416
3169,117.44788610220156,115.0102270847159,1254.946338324256,1253.8693899277082
3170,117.44788707788733,115.01022656942946,1254.9462826842464,1253.8693364288683
3171,117.44788806343412,115.01022606512674,1254.9462269327696,1253.8692828184828
3172,117.44788909534144,115.01022561244122,1254.9461706562702,1253.8692286829137
3173,117.4478900478228,115.01022507134233,1254.9461152796314,1253.8691754475167
3174,117.44789104531654,115.01022458035887,1254.9460593933456,1253.8691217022892
3175,117.44789204468196,115.01022409146537,1254.946003486053,1253.8690679360386
3176,117.44789304187186,115.0102236001568,1254.9459476035458,1253.8690141945858
3177,117.44789402931912,115.01022309800844,1254.9458918315788,1253.8689605637953
3178,117.44789501722691,115.0102225963792,1254.9458360545923,1253.8689069279449
3179,117.44789601691835,115.01022210787428,1254.9457801443193,1253.8688531587582
3180,117.44789697990939,115.01022157851993,1254.9457246499064,1253.8687998055825
3181,117.44789796325284,115.01022107182882,1254.9456689251695,1253.8687462219793
3182,117.44789895875903,115.01022057868391,1254.9456130628582,1253.8686925007648
3183,117.44789997643494,115.0102201102259,1254.945556949584,1253.8686385284677
3184,117.44790094714864,115.01021958949417,1254.9455013684194,1253.8685850885709
3185,117.44790194936326,115.0102191038367,1254.9454454306808,1253.8685312918337
3186,117.44790293171643,115.0102185960752,1254.9453897180365,1253.868477720427
3187,117.44790390695505,115.01021808040012,1254.9453340861849,1253.8684242297486
3188,117.4479049168918,115.01021760335841,1254.9452780614836,1253.8683703461245
3189,117.44790590788334,115.01021710523283,1254.945222251558,1253.8683166773203
3190,117.44790689397155,115.01021660165483,1254.9451664973578,1253.8682630643186
3191,117.4479078995309,115.01021611975949,1254.9451105227884,1253.8682092307954
3192,117.44790886060954,115.01021558835305,1254.9450550522176,1253.8681559015224
3193,117.44790985871263,115.01021509816978,1254.944999162458,1253.8681021529194
3194,117.447910863722,115.01021461568114,1254.9449431946848,1253.8680483262124
3195,117.44791184527986,115.01021410709217,1254.9448874926588,1253.8679947654666
3196,117.44791283448147,115.01021360701847,1254.944831704324,1253.8679411182607
3197,117.44791384131831,115.01021312658385,1254.944775716359,1253.867887271359
3198,117.44791479612229,115.0102125882306,1254.9447203179468,1253.867834014328
3199,117.44791582151255,115.01021212846288,1254.9446641202062,1253.8677799575933
3200,117.44791678861995,115.01021160381889,1254.9446085828363,1253.8677265614936
3201,117.44791779937441,115.01021112777086,1254.9445525512485,1253.8676726709714
3202,117.44791877557213,115.0102106132597,1254.9444969112099,1253.8676191722477
3203,117.44791976501114,115.0102101134953,1254.944441121439,1253.8675655236302
3204,117.44792076867712,115.01020962957546,1254.944385170647,1253.867511714024
3205,117.44792176018753,115.01020913212976,1254.9443293577829,1253.8674580423158
3206,117.44792274327187,115.01020862531037,1254.9442736405126,1253.867404466295
3207,117.44792371990688,115.0102081113183,1254.9442179964306,1253.8673509634725
3208,117.4479247248962,115.01020762889706,1254.9441620314121,1253.8672971396088
3209,117.44792570219909,115.0102071156607,1254.9441063801883,1253.8672436296513
3210,117.44792670788677,115.01020663403,1254.9440504075928,1253.8671897982224
3211,117.44792769547254,115.0102061322538,1254.9439946402513,1253.8671361721038
3212,117.44792866875632,115.01020561456278,1254.9439390350697,1253.867082708206
3213,117.44792964145093,115.01020509622234,1254.943883436741,1253.8670292511563
3214,117.44793066781158,115.01020463763092,1254.943827230725,1253.8669751862399
3215,117.44793163064098,115.0102041083208,1254.9437717445164,1253.866921841379
3216,117.44793263116433,115.01020362097937,1254.9437158315234,1253.866868069571
3217,117.44793364528488,115.01020314878116,1254.9436597646957,1253.8668141438836
3218,117.44793460427768,115.01020261521933,1254.943604322454,1253.8667608430837
3219,117.44793559448568,115.0102021164136,1254.9435485268802,1253.8667071886994
3220,117.44793660447569,115.01020163963658,1254.943492507366,1253.866653310344
3221,117.44793758880267,115.01020113429692,1254.943436778728,1253.8665997229791
3222,117.44793856523715,115.01020062017713,1254.943381139701,1253.8665462252695
3223,117.4479395703539,115.010200137994,1254.9433251759422,1253.8664924027375
3224,117.44794056318321,115.01019964213859,1254.9432693515655,1253.8664387195688
3225,117.44794154948836,115.01019913902675,1254.9432136012367,1253.866385110541
3226,117.4479425606111,115.01019866354912,1254.943157570006,1253.866331220439
3227,117.44794352981964,115.01019814141725,1254.9431020137165,1253.8662778055555
3228,117.44794452051312,115.01019764320988,1254.9430462142186,1253.8662241473635
3229,117.44794549980075,115.01019713231153,1254.942990544129,1253.8661706185583
3230,117.4479465162294,115.01019666276599,1254.9429344535097,1253.866116669161
3231,117.44794748558967,115.01019614082885,1254.9428788962393,1253.8660632532324
3232,117.44794848647864,115.01019565399717,1254.942822981995,1253.8660094802167
3233,117.4479494643291,115.0101951415243,1254.942767328927,1253.865955968472
3234,117.44795045244074,115.01019464048116,1254.9427115597666,1253.865902340651
3235,117.44795146338402,115.01019416486112,1254.942655532219,1253.8658484543046
3236,117.44795241553646,115.01019362380006,1254.9426001707006,1253.8657952342985
3237,117.44795343484925,115.01019315751016,1254.942544048727,1253.8657412534403
3238,117.44795441204361,115.01019264433907,1254.942488403977,1253.865687750056
3239,117.44795540822594,115.01019215231261,1254.942432544318,1253.8656340316732
3240,117.44795639226717,115.01019164677676,1254.9423768223503,1253.8655804510527
3241,117.44795739943233,115.01019116698937,1254.9423208386484,1253.8655266086503
3242,117.44795837848548,115.01019065591335,1254.9422651735815,1253.8654730848891
3243,117.44795935846756,115.01019014587754,1254.9422094981726,1253.8654195508593
3244,117.44796036041927,115.01018966030554,1254.9421535740862,1253.8653657680757
3245,117.4479613641682,115.01018917674077,1254.9420976298293,1253.865311965082
3246,117.44796233526836,115.01018865683666,1254.942042055547,1253.8652585322586
3247,117.44796332808993,115.01018816112,1254.9419862354216,1253.8652048534625
3248,117.44796430233694,115.01018764473221,1254.9419306258458,1253.8651513852917
3249,117.44796531027178,115.0101871658529,1254.9418746349018,1253.8650975356259
3250,117.44796630617435,115.01018667358555,1254.9418187804254,1253.865043822412
3251,117.44796729347748,115.01018617175149,1254.9417630235014,1253.8649902068657
3252,117.44796828861148,115.01018567864105,1254.9417071780938,1253.8649365028145
3253,117.44796925891825,115.01018515789882,1254.9416516140636,1253.8648830802217
3254,117.44797025896722,115.01018467027266,1254.941595713371,1253.8648293208248
3255,117.44797125135973,115.0101841741297,1254.9415398995372,1253.8647756483872
3256,117.44797223841753,115.01018367205445,1254.9414841463317,1253.8647220365285
3257,117.4479732286416,115.0101831735102,1254.9414283574597,1253.864668389008
3258,117.44797422272597,115.01018267926997,1254.941372524995,1253.8646146979531
3259,117.44797521695703,115.01018218519941,1254.9413166910792,1253.8645610053914
3260,117.44797619433056,115.01018167236892,1254.9412610482802,1253.8645075040358
3261,117.44797719404777,115.01018118441851,1254.941205152609,1253.8644537496443
3262,117.44797819355473,115.01018069624084,1254.9411492594406,1253.864399997824
3263,117.4479791666984,115.01018017872059,1254.941093665093,1253.8643465450036
3264,117.44798015791591,115.01017968132726,1254.9410378662394,1253.8642928874876
3265,117.44798114765511,115.01017918229468,1254.9409820842766,1253.8642392469517
3266,117.44798213134777,115.0101786765374,1254.9409263709867,1253.8641856750867
3267,117.4479831422352,115.01017820106046,1254.9408703498646,1253.864131795276
3268,117.44798412015433,115.01017768888862,1254.9408147023457,1253.8640782892078
3269,117.44798510877847,115.0101771886402,1254.940758933753,1253.8640246620687
3270,117.44798609380082,115.01017668438905,1254.9407032061279,1253.8639710758125
3271,117.44798709602814,115.01017619929671,1254.9406472838425,1253.8639172949304
3272,117.44798807441802,115.01017568767462,1254.9405916316991,1253.8638637842803
3273,117.44798906603862,115.01017519078783,1254.9405358298927,1253.8638101238662
3274,117.44799005570121,115.01017469172757,1254.940480050445,1253.8637564858682
3275,117.44799107678853,115.01017422765699,1254.9404239152236,1253.8637024919271
3276,117.44799202678296,115.01017368444965,1254.9403685854566,1253.8636493037816
3277,117.44799303679531,115.01017320806288,1254.9403125760361,1253.8635954357228
3278,117.44799403249769,115.01017271575199,1254.9402567289048,1253.8635417300106
3279,117.44799501944077,115.01017221369659,1254.9402009811606,1253.8634881236928
3280,117.44799601399409,115.01017172011952,1254.940145147395,1253.863434431351
3281,117.44799697316991,115.01017118716507,1254.9400897145388,1253.8633811401412
3282,117.44799796088355,115.0101706859868,1254.9400339585952,1253.863327525656
3283,117.44799897344386,115.01017021247466,1254.9399779214637,1253.863273629812
3284,117.4479999537746,115.01016970309023,1254.9399222495138,1253.8632200993654
3285,117.44800093429296,115.01016919392087,1254.9398665756385,1253.8631665670043
3286,117.44800191469075,115.01016868462393,1254.9398109032827,1253.863113036175
3287,117.44800292609644,115.01016820985205,1254.9397548799147,1253.8630591542271
3288,117.4480039379971,115.0101677356383,1254.939698851104,1253.8630052667015
3289,117.44800489661365,115.01016720211213,1254.93964342608,1253.8629519833446
3290,117.44800590837455,115.01016672775557,1254.939587399193,1253.8628980978233
3291,117.44800688326309,115.01016621235718,1254.9395317901872,1253.8628446303949
3292,117.44800787464611,115.01016571532801,1254.9394759944832,1253.862790976164
3293,117.44800886031526,115.01016521194362,1254.9394202637548,1253.8627373869492
3294,117.4480098544176,115.01016471795404,1254.9393644376644,1253.8626837023212
3295,117.4471329634752,115.00918693264887,1254.9492521177733,1253.8725778889584
3296,117.44713397364741,115.0091864565578,1254.949196110189,1253.872524022879
3297,117.44713498154786,115.00918597794414,1254.949140128521,1253.872470182722
3298,117.44713594113776,115.0091854455556,1254.9490846942674,1253.8724168902156
3299,117.44713691761558,115.00918493197412,1254.9490290688777,1253.8723634064659
3300,117.44713791994961,115.0091844471831,1254.9489731507856,1253.8723096299314
3301,117.44713890534629,115.00918394354329,1254.9489174247253,1253.872256045493
3302,117.44713991695178,115.00918346908594,1254.948861402019,1253.8722021643296
3303,117.44714089275661,115.00918295478083,1254.9488057849715,1253.872148688978
3304,117.44714188843717,115.00918246260827,1254.9487499430109,1253.8720949885894
3305,117.44714289533587,115.00918198293073,1254.9486939741341,1253.87204116127
3306,117.44714387252566,115.00918147018655,1254.948638341968,1253.8719876707667
3307,117.44714484182272,115.0091809486627,1254.9485827993165,1253.8719342698935
3308,117.44714585603406,115.00918047714497,1254.9485267481737,1253.8718803602612
3309,117.44714684955167,115.00917998259682,1254.9484709316143,1253.8718266852613
3310,117.44714782654023,115.00917946965426,1254.9484153024332,1253.8717731978127
3311,117.44714882014632,115.00917897521764,1254.9483594851963,1253.8717195221875
3312,117.44714981878582,115.00917848639011,1254.9483036111728,1253.8716657898137
3313,117.44715079215304,115.00917796943557,1254.9482480235517,1253.871612343909
3314,117.4471517831864,115.00917747215397,1254.948192236013,1253.8715586980177
3315,117.44715279117874,115.00917699375799,1254.9481362565746,1253.8715048601446
3316,117.44715377405535,115.0091764874086,1254.9480805617977,1253.8714513070952
3317,117.44715475971657,115.00917598416567,1254.9480248356645,1253.871397722634
3318,117.44715574724431,115.00917548300745,1254.9479690885337,1253.8713441171606
3319,117.4471567321938,115.00917497898469,1254.947913370862,1253.8712905411685
3320,117.4471577188921,115.00917447691569,1254.9478576334845,1253.8712369455338
3321,117.44715871127654,115.00917398118297,1254.9478018319166,1253.8711832856318
3322,117.4471597015076,115.0091734830596,1254.9477460549056,1253.8711296503054
3323,117.4471606957493,115.00917298940735,1254.9476902326664,1253.871075969705
3324,117.44716169768127,115.0091725043221,1254.9476343235233,1253.8710222022407
3325,117.44716268869188,115.0091720070858,1254.94757853825,1253.8709685585895
3326,117.44716365942493,115.00917148728229,1254.9475229828076,1253.8709151449407
3327,117.4471646516913,115.00917099145646,1254.9474671836851,1253.8708614874884
3328,117.44716564896494,115.00917050121137,1254.9474113279987,1253.8708077735216
3329,117.4471666354056,115.00916999891301,1254.9473555952122,1253.8707541824751
3330,117.44716761946083,115.00916949396587,1254.9472998896226,1253.8707006185532
3331,117.44716861844232,115.0091690056414,1254.9472440151321,1253.8706468857608
3332,117.4471695889911,115.00916848567108,1254.947188462899,1253.8705934752854
3333,117.44717058784778,115.0091679972202,1254.9471325901986,1253.8705397443264
3334,117.44717159219947,115.00916751489339,1254.9470766554252,1253.8704859511947
3335,117.44717256306494,115.00916699529495,1254.9470211001353,1253.87043253769
3336,117.4471735649968,115.00916651028673,1254.9469651931736,1253.8703787723869
3337,117.44717452998343,115.00916598415644,1254.9469097048307,1253.8703254259121
3338,117.44717554794126,115.00916551700202,1254.9468536166792,1253.8702714793521
3339,117.4471765263164,115.00916500578893,1254.9467979770764,1253.8702179815352
3340,117.44717751578344,115.00916450693055,1254.9467422119762,1253.870164358183
3341,117.44717849969048,115.00916400188842,1254.9466865100899,1253.8701107980764
3342,117.44717951864446,115.00916353586867,1254.9466304113703,1253.8700568409683
3343,117.44718047119684,115.00916299593464,1254.9465750649588,1253.8700036364921
3344,117.44718149930584,115.00916254011905,1254.9465188629317,1253.8699495760595
3345,117.4471824579589,115.00916200698923,1254.9464634478115,1253.8698963027975
3346,117.44718345428407,115.0091615158036,1254.946407606151,1253.8698426029052
3347,117.44718446219493,115.0091610375224,1254.946351633393,1253.8697887718818
3348,117.4471854333298,115.00916051830711,1254.9462960774447,1253.8697353577036
3349,117.44718643001336,115.00916002753985,1254.9462402322567,1253.8696816542779
3350,117.4471874185009,115.00915952765477,1254.9461844800956,1253.869628043933
3351,117.44718841478677,115.00915903645782,1254.9461286397877,1253.8695743453106
3352,117.44718939292088,115.00915852506002,1254.9460730052483,1253.86952085261
3353,117.44719036572525,115.00915800773528,1254.946017431269,1253.8694674204949
3354,117.4471913636741,115.0091575184086,1254.9459615726714,1253.8694137036498
3355,117.44719236341274,115.009157031081,1254.94590569396,1253.8693599666856
3356,117.44719334918197,115.00915652820862,1254.9458499736488,1253.8693063882156
3357,117.44719434746344,115.00915603927159,1254.945794111821,1253.8692526681298
3358,117.44719531286194,115.0091555137343,1254.9457386226527,1253.869199320868
3359,117.44719632880654,115.00915504447325,1254.9456825611003,1253.869145401058
3360,117.44719730366324,115.009154529478,1254.9456269651864,1253.869091946949
3361,117.44719830266638,115.00915404136991,1254.9455710959064,1253.8690382194543
3362,117.44719930809435,115.00915356042063,1254.945515154053,1253.8689844193084
3363,117.44720026954437,115.00915303051998,1254.9454597104877,1253.8689311177166
3364,117.44720126465705,115.00915253810024,1254.9454038858185,1253.8688774348423
3365,117.44720225598253,115.00915204147068,1254.94534810424,1253.868823795094
3366,117.4472032401577,115.00915153688783,1254.9452924038046,1253.8687702365346
3367,117.44720422684314,115.00915103510602,1254.945236675131,1253.8687166496575
3368,117.4472052018065,115.00915052028061,1254.9451810794487,1253.8686631958897
3369,117.44720623072229,115.00915006552363,1254.945124872795,1253.8686091309448
3370,117.44720721746013,115.00914956381935,1254.9450691440588,1253.8685555440663
3371,117.4472081821546,115.00914903758198,1254.945013665213,1253.868502207124
3372,117.44720917898653,115.00914854712713,1254.9449578225465,1253.8684485062931
3373,117.44721015134046,115.0091480294296,1254.9449022572692,1253.8683950829268
3374,117.4472111449396,115.00914753538898,1254.9448464515642,1253.8683414190652
3375,117.44721215155579,115.00914705584563,1254.9447904986212,1253.8682876078935
3376,117.44721313188018,115.0091465470403,1254.9447348436006,1253.8682340947819
3377,117.44721412572568,115.00914605329332,1254.9446790356258,1253.868180428683
3378,117.44721509117984,115.00914552794627,1254.9446235494547,1253.8681270844868
3379,117.4472160886223,115.00914503821625,1254.9445677011363,1253.868073377972
3380,117.44721708574352,115.00914454813514,1254.9445118566148,1253.8680196752941
3381,117.44721809867934,115.0091440756657,1254.9444558331631,1253.8679657935947
3382,117.44721906839469,115.00914355508826,1254.9444002994053,1253.8679124018674
3383,117.44722007990939,115.00914308104937,1254.9443442924583,1253.8678585366263
3384,117.44722107691933,115.00914259087014,1254.9442884499008,1253.8678048359604
3385,117.4472220504169,115.00914207452234,1254.9442328738771,1253.8677514018987
3386,117.44722305107005,115.00914158841144,1254.9441769904563,1253.8676976603174
3387,117.44722402271306,115.0091410700117,1254.9441214358228,1253.8676442476626
3388,117.4472249962953,115.0091405537776,1254.9440658593571,1253.8675908131936
3389,117.4472259957631,115.0091400663663,1254.9440099899093,1253.8675370856065
3390,117.44722698544629,115.00913956806909,1254.9439542314612,1253.8674834690323
3391,117.44722797739517,115.00913907230056,1254.943898447501,1253.8674298270148
3392,117.44722897532836,115.00913858319998,1254.9438425960057,1253.8673761173666
3393,117.44722996745683,115.00913808764426,1254.9437868103862,1253.8673224736515
3394,117.44723094621355,115.0091375772089,1254.9437311764277,1253.867268981644
3395,117.44723195026104,115.00913709493436,1254.9436752561894,1253.8672152032882
3396,117.44723293304126,115.00913658899093,1254.9436195770088,1253.8671616660806
3397,117.44723390620484,115.00913607234816,1254.9435640069491,1253.8671082380536
3398,117.44723490516245,115.00913558442693,1254.943508144916,1253.8670545178234
3399,117.44723589924814,115.00913509108837,1254.9434523382124,1253.8670008530917
3400,117.44723687536843,115.00913457775665,1254.9433967352034,1253.8669473920406
3401,117.44723786792287,115.00913408272605,1254.9433409462447,1253.8668937450245
3402,117.44723885849393,115.00913358549414,1254.9432851798892,1253.866840120677
3403,117.44723984762722,115.00913308666786,1254.9432294300575,1253.8667865127627
3404,117.44724083312084,115.00913258379656,1254.943173721595,1253.8667329462442
3405,117.44724182555174,115.00913208865428,1254.943117934751,1253.8666793013285
3406,117.4472428011142,115.00913157473995,1254.943062339144,1253.866625847744
3407,117.44724380131845,115.00913108826383,1254.9430064646162,1253.8665721151824
3408,117.44724477768642,115.00913057525929,1254.9429508602386,1253.866518652789
3409,117.44724578577339,115.00913009757124,1254.9428948968077,1253.8664648312565
3410,117.44724676340573,115.00912958598684,1254.9428392784741,1253.866411354968
3411,117.44724775359866,115.00912908839169,1254.942783518074,1253.866357736508
3412,117.44724875090161,115.00912859871791,1254.9427276773183,1253.866304037712
3413,117.4472497315856,115.00912809054992,1254.9426720249633,1253.8662505274056
3414,117.4472507366882,115.00912760957196,1254.9426160962269,1253.8661967405592
3415,117.44725172225085,115.0091271068475,1254.9425603890122,1253.8661431753826
3416,117.44725271372619,115.00912661071209,1254.9425046149734,1253.8660895433375
3417,117.44725368932214,115.00912609690589,1254.9424490209692,1253.8660360913523
3418,117.44725468299869,115.00912560323383,1254.9423932223574,1253.865982434716
3419,117.44725568279235,115.00912511637766,1254.9423373546751,1253.8659287089754
3420,117.4472566709521,115.00912461657677,1254.9422816189265,1253.8658751152554
3421,117.44725765543032,115.00912411268409,1254.9422259250402,1253.8658215634089
3422,117.44725865132831,115.00912362151034,1254.9421701020294,1253.8657678823745
3423,117.44725960806682,115.00912308674947,1254.9421147227226,1253.8657146452633
3424,117.4472606288714,115.00912262331593,1254.942058617928,1253.865660682293
3425,117.44726160270281,115.00912210759606,1254.942003045402,1253.865607251884
3426,117.44726260775226,115.00912162663617,1254.941947119411,1253.8655534678421
3427,117.4472635870306,115.00912111699307,1254.9418914855448,1253.8654999760276
3428,117.44726458099773,115.00912062370861,1254.9418356854335,1253.8654463180042
3429,117.44726556849271,115.0091201232254,1254.9417799588655,1253.865392733445
3430,117.44726655473175,115.00911962135035,1254.941724246696,1253.8653391633495
3431,117.44726754774032,115.00911912701777,1254.9416684580367,1253.8652855167225
3432,117.44726851917471,115.00911860867492,1254.9416129138863,1253.8652321146913
3433,117.44726952990902,115.00911813408821,1254.9415569248038,1253.865178267559
3434,117.44727049615406,115.00911760998065,1254.9415014398392,1253.8651249247828
3435,117.44727152081734,115.00911715091327,1254.9414452933393,1253.865070920117
3436,117.44727248083042,115.00911661988137,1254.9413898793055,1253.8650176482397
3437,117.44727347767338,115.00911612985583,1254.9413340482863,1253.86496395931
3438,117.44727448588704,115.00911565249501,1254.9412780886719,1253.8649101416738
3439,117.44727545657872,115.0091151333702,1254.941222554224,1253.8648567493333
3440,117.44727643454584,115.00911462235092,1254.941166937554,1253.8648032747735
3441,117.44727743483644,115.00911413618917,1254.9411110682056,1253.864749547496
3442,117.44727842711221,115.00911364111163,1254.9410552898203,1253.864695911177
3443,117.44727941173515,115.00911313752063,1254.9409995983458,1253.8646423618093
3444,117.44728041130922,115.00911265058066,1254.940943737641,1253.8645886431748
3445,117.44728138522987,115.00911213508887,1254.9408881677086,1253.864535215377
3446,117.44728237369702,115.00911163579703,1254.9408324332,1253.864481622947
3447,117.44728338373584,115.00911116052595,1254.9407764545256,1253.8644277862797
3448,117.44728436174348,115.00911064960302,1254.9407208388477,1253.8643743127684
3449,117.44728536158429,115.00911016299187,1254.940664976075,1253.864320592009
3450,117.4472863360242,115.00910964810987,1254.940609401175,1253.864267159335
3451,117.44728732918637,115.00910915407684,1254.9405536143875,1253.8642135146197
3452,117.44728830191143,115.0091086372989,1254.9404980592626,1253.8641601016905
3453,117.44728930037367,115.00910814917856,1254.9404422128275,1253.8641063973546
3454,117.44729030051556,115.00910766293504,1254.9403863475256,1253.864052674047
3455,117.4472912724287,115.00910714527224,1254.9403308021533,1253.863999270926
3456,117.44729228294524,115.0091066705907,1254.9402748197085,1253.8639454304964
3457,117.44729324723016,115.00910614444894,1254.9402193610906,1253.8638921141421
3458,117.44729427482531,115.00910568879284,1254.9401631855756,1253.8638380805046
3459,117.44729524149463,115.00910516531809,1254.940107700315,1253.8637847375617
3460,117.44729624087918,115.00910467826965,1254.940051844694,1253.8637310240101
3461,117.4472972164951,115.00910416476783,1254.9399962584357,1253.863677579975
3462,117.4472982172613,115.00910367926997,1254.93994038757,1253.8636238511647
3463,117.44729920909776,115.00910318383829,1254.939884617953,1253.8635702236804
3464,117.44730016812309,115.009102651886,1254.939829220204,1253.8635169682493
3465,117.4473011681602,115.00910216559603,1254.9397733580988,1253.8634632482447
3466,117.44730214899856,115.00910165793981,1254.9397177136261,1253.8634097459815
3467,117.44730314855828,115.00910117113156,1254.9396618572555,1253.8633560317246
3468,117.44730414875414,115.00910068503785,1254.9396059938808,1253.8633023104276
3469,117.44730513345912,115.00910018170488,1254.9395503061935,1253.8632487649604
3470,117.44730611959106,115.00909967996755,1254.939494602482,1253.8631952033932
3471,117.44730710631103,115.00909917889086,1254.939438892292,1253.8631416354615
3472,117.44730808163453,115.00909866513372,1254.9393833113847,1253.8630881967968
3473,117.44730907963911,115.0090981766328,1254.939327473718,1253.8630345012505
3474,117.4473100757069,115.0090976859818,1254.9392716582147,1253.8629808278686
3475,117.44731105993891,115.00909718216114,1254.939215976942,1253.8629272888293
3476,117.44731205140751,115.00909668640301,1254.9391602138828,1253.8628736679475
3477,117.44731303301684,115.00909617967584,1254.9391045626658,1253.8628201589345
3478,117.44731402085226,115.00909567988569,1254.9390488411393,1253.8627665796425
3479,117.44731501424846,115.00909518629265,1254.938993056779,1253.8627129375038
3480,117.44731602234474,115.00909470907085,1254.9389371060986,1253.8626591289174
3481,117.44731698880366,115.00909418550299,1254.9388816272485,1253.8626057923632
3482,117.44731799813307,115.00909370966684,1254.9388256629472,1253.862551970191
3483,117.44731895367232,115.00909317395597,1254.938770308103,1253.8624987577296
3484,117.44731995560946,115.00909268990297,1254.938714427952,1253.8624450196821
3485,117.4473209699861,115.00909221970474,1254.9386584070414,1253.862391140867
3486,117.44732194641254,115.00909170726483,1254.938602816204,1253.8623376923738
3487,117.44732294180974,115.00909121595122,1254.9385470106038,1253.8622840289418
3488,117.44732391611672,115.00909070116523,1254.9384914440986,1253.8622306047398
3489,117.44732489628474,115.00909019291025,1254.9384358114003,1253.8621771143285
3490,117.44732589574629,115.00908970614003,1254.9383799603395,1253.862123405457
3491,117.44732688188661,115.0090892045466,1254.9383242603553,1253.8620698476996
3492,117.44732787473316,115.00908871042505,1254.9382684845846,1253.8620162141922
3493,117.4473288797068,115.00908822981003,1254.9382125716675,1253.8619624434416
3494,117.44732984654873,115.00908770675242,1254.9381570907844,1253.8619091049165
3495,117.44733084610067,115.00908722011462,1254.9381012396445,1253.8618553959584
3496,117.44733184563827,115.00908673346757,1254.938045388807,1253.8618016873463
